unique.split,parent.split,host,parent.host
315,437,315,437
847,315,847,315
437,unassigned_region-SPLIT1,437,unassigned_region
126,437,126,437
505,126,505,126
190,126,190,126
103,437,103,437
117-SPLIT1,140-SPLIT2,117,140
140-SPLIT2,unassigned_region-SPLIT2,140,unassigned_region
117-SPLIT2,140-SPLIT2,117,140
140-SPLIT1,117-SPLIT2,140,117
28,unassigned_region-SPLIT2,28,unassigned_region
125,28,125,28
713,103,713,103
496,713,496,713
788,713,788,713
691,788,691,788
802,unassigned_region-SPLIT1,802,unassigned_region
452,802,452,802
473,452,473,452
325,473,325,473
172-SPLIT1,473,172,473
172-SPLIT2,473,172,473
381,802,381,802
120,381,120,381
684,802,684,802
109,684,109,684
198,802,198,802
898,198,898,198
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,103,unassigned_region,103
