unique.split,parent.split,host,parent.host
457,398,457,398
398,unassigned_region-SPLIT1,398,unassigned_region
479,unassigned_region-SPLIT2,479,unassigned_region
133,unassigned_region-SPLIT2,133,unassigned_region
118,unassigned_region-SPLIT3,118,unassigned_region
843,unassigned_region-SPLIT3,843,unassigned_region
427,179,427,179
179,unassigned_region-SPLIT3,179,unassigned_region
10,179,10,179
47-SPLIT1,179,47,179
47-SPLIT2,unassigned_region-SPLIT4,47,unassigned_region
628,unassigned_region-SPLIT4,628,unassigned_region
225,unassigned_region-SPLIT5,225,unassigned_region
466,unassigned_region-SPLIT5,466,unassigned_region
720,unassigned_region-SPLIT5,720,unassigned_region
24,179,24,179
478,179,478,179
283,326,283,326
326,unassigned_region-SPLIT3,326,unassigned_region
19,326,19,326
517,326,517,326
554,unassigned_region-SPLIT6,554,unassigned_region
107,unassigned_region-SPLIT6,107,unassigned_region
169,unassigned_region-SPLIT6,169,unassigned_region
610,unassigned_region-SPLIT7,610,unassigned_region
546,unassigned_region-SPLIT7,546,unassigned_region
333,unassigned_region-SPLIT8,333,unassigned_region
196,unassigned_region-SPLIT8,196,unassigned_region
256-SPLIT1,unassigned_region-SPLIT9,256,unassigned_region
685,unassigned_region-SPLIT9,685,unassigned_region
850,326,850,326
348,326,348,326
438,326,438,326
688,326,688,326
537,unassigned_region-SPLIT10,537,unassigned_region
406,unassigned_region-SPLIT10,406,unassigned_region
390,406,390,406
256-SPLIT2,unassigned_region-SPLIT3,256,unassigned_region
116,unassigned_region-SPLIT3,116,unassigned_region
344,398,344,398
752,398,752,398
883,398,883,398
657,398,657,398
840,657,840,657
36,657,36,657
412-SPLIT1,unassigned_region-SPLIT1,412,unassigned_region
412-SPLIT2,unassigned_region-SPLIT1,412,unassigned_region
728-SPLIT1,unassigned_region-SPLIT1,728,unassigned_region
139,unassigned_region-SPLIT1,139,unassigned_region
306,139,306,139
205,139,205,139
53,139,53,139
292,unassigned_region-SPLIT11,292,unassigned_region
189,unassigned_region-SPLIT11,189,unassigned_region
162,139,162,139
385,139,385,139
826-SPLIT1,139,826,139
631,unassigned_region-SPLIT12,631,unassigned_region
161,unassigned_region-SPLIT12,161,unassigned_region
89,139,89,139
728-SPLIT2,139,728,139
164,324,164,324
117,164,117,164
227,164,227,164
268,227,268,227
244,164,244,164
324,unassigned_region-SPLIT1,324,unassigned_region
700,324,700,324
130-SPLIT1,41,130,41
41,unassigned_region-SPLIT1,41,unassigned_region
130-SPLIT2,41,130,41
826-SPLIT2,unassigned_region-SPLIT1,826,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,398,unassigned_region,398
unassigned_region-SPLIT3,398,unassigned_region,398
unassigned_region-SPLIT4,179,unassigned_region,179
unassigned_region-SPLIT5,179,unassigned_region,179
unassigned_region-SPLIT6,326,unassigned_region,326
unassigned_region-SPLIT7,326,unassigned_region,326
unassigned_region-SPLIT8,326,unassigned_region,326
unassigned_region-SPLIT9,326,unassigned_region,326
unassigned_region-SPLIT10,326,unassigned_region,326
unassigned_region-SPLIT11,139,unassigned_region,139
unassigned_region-SPLIT12,139,unassigned_region,139
