unique.split,parent.split,host,parent.host
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
367-SPLIT2,unassigned_region-SPLIT1,367,unassigned_region
464,367-SPLIT2,464,367
473,464,473,464
252-SPLIT1,367-SPLIT2,252,367
252-SPLIT2,367-SPLIT2,252,367
493,367-SPLIT2,493,367
292,unassigned_region-SPLIT2,292,unassigned_region
460,unassigned_region-SPLIT2,460,unassigned_region
367-SPLIT1,460,367,460
109,367-SPLIT2,109,367
209,293,209,293
293,367-SPLIT2,293,367
300,293,300,293
674,293,674,293
217,293,217,293
142,unassigned_region-SPLIT3,142,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
258,367-SPLIT2,258,367
107,unassigned_region-SPLIT4,107,unassigned_region
333,107,333,107
106,unassigned_region-SPLIT4,106,unassigned_region
7,unassigned_region-SPLIT1,7,unassigned_region
406,307-SPLIT2,406,307
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
23,307-SPLIT2,23,307
897-SPLIT2,23,897,23
320,897-SPLIT2,320,897
897-SPLIT1,unassigned_region-SPLIT5,897,unassigned_region
796-SPLIT1,80,796,80
80,unassigned_region-SPLIT5,80,unassigned_region
796-SPLIT2,80,796,80
256,80,256,80
976,80,976,80
996,80,996,80
146,996,146,996
386,146,386,146
874,unassigned_region-SPLIT5,874,unassigned_region
254,874,254,874
438,874,438,874
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,367-SPLIT2,unassigned_region,367
unassigned_region-SPLIT3,293,unassigned_region,293
unassigned_region-SPLIT4,367-SPLIT2,unassigned_region,367
unassigned_region-SPLIT5,320,unassigned_region,320
