unique.split,parent.split,host,parent.host
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
406,307-SPLIT1,406,307
367-SPLIT1,unassigned_region-SPLIT2,367,unassigned_region
106,367-SPLIT1,106,367
107,367-SPLIT1,107,367
333,107,333,107
258,367-SPLIT1,258,367
493,367-SPLIT1,493,367
252,367-SPLIT1,252,367
464,367-SPLIT1,464,367
473,464,473,464
293,unassigned_region-SPLIT2,293,unassigned_region
300,293,300,293
674,293,674,293
217,293,217,293
142,unassigned_region-SPLIT3,142,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
460,unassigned_region-SPLIT2,460,unassigned_region
109,unassigned_region-SPLIT4,109,unassigned_region
367-SPLIT2,unassigned_region-SPLIT4,367,unassigned_region
209,460,209,460
292-SPLIT1,460,292,460
367-SPLIT3,460,367,460
292-SPLIT2,460,292,460
7,307-SPLIT1,7,307
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
23,307-SPLIT2,23,307
320,897-SPLIT2,320,897
80,320,80,320
996,80,996,80
146,996,146,996
386,146,386,146
796,80,796,80
976,80,976,80
256,80,256,80
438,874,438,874
874,320,874,320
254,874,254,874
897-SPLIT1,874,897,874
897-SPLIT2,23,897,23
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,307-SPLIT1,unassigned_region,307
unassigned_region-SPLIT3,293,unassigned_region,293
unassigned_region-SPLIT4,460,unassigned_region,460
