unique.split,parent.split,host,parent.host
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
7,307-SPLIT1,7,307
293,unassigned_region-SPLIT2,293,unassigned_region
217,293,217,293
137,unassigned_region-SPLIT3,137,unassigned_region
142,unassigned_region-SPLIT3,142,unassigned_region
300,293,300,293
674,293,674,293
209,293,209,293
292,367,292,367
367,unassigned_region-SPLIT2,367,unassigned_region
460,367,460,367
109,367,109,367
473,464,473,464
464,367,464,367
252,367,252,367
493,367,493,367
258,367,258,367
107,367,107,367
333,107,333,107
106,367,106,367
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
406,307-SPLIT2,406,307
23,307-SPLIT2,23,307
320,897,320,897
996,80,996,80
146,996,146,996
386,146,386,146
80,320,80,320
796,80,796,80
976,80,976,80
256,80,256,80
897,23,897,23
874-SPLIT1,897,874,897
438,874-SPLIT1,438,874
254,874-SPLIT1,254,874
874-SPLIT2,897,874,897
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,307-SPLIT1,unassigned_region,307
unassigned_region-SPLIT3,293,unassigned_region,293
