unique.split,parent.split,host,parent.host
367,unassigned_region-SPLIT1,367,unassigned_region
258,367,258,367
107-SPLIT1,367,107,367
106,367,106,367
107-SPLIT2,367,107,367
333,107-SPLIT2,333,107
293,unassigned_region-SPLIT2,293,unassigned_region
674,293,674,293
217,293,217,293
142,unassigned_region-SPLIT3,142,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
300,293,300,293
209,unassigned_region-SPLIT2,209,unassigned_region
493,367,493,367
252,367,252,367
464,367,464,367
473,464,473,464
460,367,460,367
292,367,292,367
109,367,109,367
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
7,unassigned_region-SPLIT1,7,unassigned_region
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
406,307-SPLIT2,406,307
23,307-SPLIT2,23,307
897-SPLIT2,23,897,23
320,897-SPLIT2,320,897
80,unassigned_region-SPLIT4,80,unassigned_region
996,80,996,80
146,996,146,996
386,146,386,146
256,80,256,80
976,80,976,80
796,80,796,80
897-SPLIT1,unassigned_region-SPLIT4,897,unassigned_region
874,320,874,320
438,874,438,874
254,874,254,874
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,367,unassigned_region,367
unassigned_region-SPLIT3,293,unassigned_region,293
unassigned_region-SPLIT4,320,unassigned_region,320
