unique.split,parent.split,host,parent.host
293,unassigned_region-SPLIT1,293,unassigned_region
300,293,300,293
137,unassigned_region-SPLIT2,137,unassigned_region
142,unassigned_region-SPLIT2,142,unassigned_region
217,293,217,293
674,293,674,293
209,293,209,293
460,367,460,367
367,unassigned_region-SPLIT1,367,unassigned_region
292,367,292,367
109,367,109,367
106,367,106,367
107,367,107,367
333,107,333,107
258,367,258,367
464,367,464,367
473-SPLIT1,464,473,464
473-SPLIT2,464,473,464
252,367,252,367
493,367,493,367
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
23,307-SPLIT2,23,307
897-SPLIT2,23,897,23
897-SPLIT1,320,897,320
874,320,874,320
438,874,438,874
254,874,254,874
320,897-SPLIT2,320,897
386,unassigned_region-SPLIT3,386,unassigned_region
146,unassigned_region-SPLIT3,146,unassigned_region
80-SPLIT1,996,80,996
996,146,996,146
80-SPLIT2,unassigned_region-SPLIT3,80,unassigned_region
796,80-SPLIT2,796,80
256,80-SPLIT2,256,80
976,80-SPLIT2,976,80
406,307-SPLIT2,406,307
7,unassigned_region-SPLIT1,7,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,293,unassigned_region,293
unassigned_region-SPLIT3,320,unassigned_region,320
