unique.split,parent.split,host,parent.host
209,unassigned_region-SPLIT2,209,unassigned_region
293,unassigned_region-SPLIT2,293,unassigned_region
217,293,217,293
142,unassigned_region-SPLIT3,142,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
300,293,300,293
674,293,674,293
367,unassigned_region-SPLIT1,367,unassigned_region
106,367,106,367
107,367,107,367
333,107,333,107
258,367,258,367
464,367,464,367
473,464,473,464
252,367,252,367
493,367,493,367
460,unassigned_region-SPLIT4,460,unassigned_region
292,unassigned_region-SPLIT4,292,unassigned_region
109,367,109,367
307,unassigned_region-SPLIT1,307,unassigned_region
7,307,7,307
406,307,406,307
23-SPLIT1,307,23,307
80,unassigned_region-SPLIT5,80,unassigned_region
256,80,256,80
976,80,976,80
796,80,796,80
996,80,996,80
386,146,386,146
146,996,146,996
320,unassigned_region-SPLIT5,320,unassigned_region
897-SPLIT1,320,897,320
897-SPLIT2,320,897,320
897-SPLIT3,320,897,320
874-SPLIT1,320,874,320
874-SPLIT2,unassigned_region-SPLIT5,874,unassigned_region
254,874-SPLIT2,254,874
438,874-SPLIT2,438,874
23-SPLIT2,307,23,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,367,unassigned_region,367
unassigned_region-SPLIT3,293,unassigned_region,293
unassigned_region-SPLIT4,367,unassigned_region,367
unassigned_region-SPLIT5,23-SPLIT1,unassigned_region,23
