unique.split,parent.split,host,parent.host
536-SPLIT1,unassigned_region-SPLIT1,536,unassigned_region
356,unassigned_region-SPLIT1,356,unassigned_region
21,356,21,356
799,21,799,21
293,21,293,21
803,293,803,293
11,356,11,356
536-SPLIT2,unassigned_region-SPLIT1,536,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
