unique.split,parent.split,host,parent.host
579,unassigned_region-SPLIT1,579,unassigned_region
137,unassigned_region-SPLIT1,137,unassigned_region
217,137,217,137
111,217,111,217
6,unassigned_region-SPLIT2,6,unassigned_region
123,unassigned_region-SPLIT2,123,unassigned_region
699,123,699,123
779,unassigned_region-SPLIT2,779,unassigned_region
60,unassigned_region-SPLIT2,60,unassigned_region
42,217,42,217
182,42,182,42
821,182,821,182
174,821,174,821
250,182,250,182
443,42,443,42
599,42,599,42
499,42,499,42
398,499,398,499
275,398,275,398
477,398,477,398
295,42,295,42
143,42,143,42
156,143,156,143
659,156,659,156
462,156,462,156
88,156,88,156
118,unassigned_region-SPLIT3,118,unassigned_region
289,unassigned_region-SPLIT3,289,unassigned_region
454,unassigned_region-SPLIT4,454,unassigned_region
173,unassigned_region-SPLIT4,173,unassigned_region
122,unassigned_region-SPLIT4,122,unassigned_region
59,unassigned_region-SPLIT4,59,unassigned_region
592,143,592,143
34,143,34,143
129,34,129,34
20,129,20,129
196,129,196,129
895,129,895,129
180,129,180,129
38,129,38,129
303,34,303,34
949,34,949,34
21,143,21,143
108,unassigned_region-SPLIT5,108,unassigned_region
406,unassigned_region-SPLIT5,406,unassigned_region
75,406,75,406
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,111,unassigned_region,111
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,143,unassigned_region,143
unassigned_region-SPLIT5,42,unassigned_region,42
