unique.split,parent.split,host,parent.host
740,unassigned_region-SPLIT1,740,unassigned_region
949,unassigned_region-SPLIT1,949,unassigned_region
45,949,45,949
30,45,30,45
104,30,104,30
67,unassigned_region-SPLIT2,67,unassigned_region
445,unassigned_region-SPLIT2,445,unassigned_region
441,30,441,30
726,30,726,30
920,949,920,949
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,30,unassigned_region,30
