unique.split,parent.split,host,parent.host
127,unassigned_region-SPLIT1,127,unassigned_region
562,unassigned_region-SPLIT1,562,unassigned_region
18,unassigned_region-SPLIT1,18,unassigned_region
89,unassigned_region-SPLIT1,89,unassigned_region
97,unassigned_region-SPLIT1,97,unassigned_region
312,unassigned_region-SPLIT2,312,unassigned_region
68,unassigned_region-SPLIT2,68,unassigned_region
587,unassigned_region-SPLIT3,587,unassigned_region
373,587,373,587
185,unassigned_region-SPLIT3,185,unassigned_region
17,unassigned_region-SPLIT1,17,unassigned_region
554,17,554,17
49,61-SPLIT1,49,61
132,49,132,49
501,61-SPLIT1,501,61
61-SPLIT1,unassigned_region-SPLIT1,61,unassigned_region
623,61-SPLIT1,623,61
114,61-SPLIT1,114,61
618,unassigned_region-SPLIT1,618,unassigned_region
542-SPLIT1,unassigned_region-SPLIT1,542,unassigned_region
856,unassigned_region-SPLIT1,856,unassigned_region
61-SPLIT2,856,61,856
542-SPLIT2,856,542,856
362,344,362,344
307,362,307,362
538,362,538,362
344,unassigned_region-SPLIT1,344,unassigned_region
388,344,388,344
167,344,167,344
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,97,unassigned_region,97
unassigned_region-SPLIT3,68,unassigned_region,68
