unique.split,parent.split,host,parent.host
18,unassigned_region-SPLIT1,18,unassigned_region
562,unassigned_region-SPLIT1,562,unassigned_region
89,unassigned_region-SPLIT1,89,unassigned_region
127,unassigned_region-SPLIT1,127,unassigned_region
97,unassigned_region-SPLIT1,97,unassigned_region
312,68,312,68
373,587,373,587
587,unassigned_region-SPLIT2,587,unassigned_region
185,unassigned_region-SPLIT2,185,unassigned_region
68,97,68,97
17,97,17,97
554,17,554,17
61-SPLIT1,unassigned_region-SPLIT3,61,unassigned_region
618,unassigned_region-SPLIT3,618,unassigned_region
542,unassigned_region-SPLIT3,542,unassigned_region
856,unassigned_region-SPLIT1,856,unassigned_region
61-SPLIT2,unassigned_region-SPLIT1,61,unassigned_region
501,61-SPLIT2,501,61
623,61-SPLIT2,623,61
114-SPLIT1,61-SPLIT2,114,61
114-SPLIT2,61-SPLIT2,114,61
132,61-SPLIT2,132,61
49,132,49,132
344,unassigned_region-SPLIT1,344,unassigned_region
167,344,167,344
388,344,388,344
362,unassigned_region-SPLIT1,362,unassigned_region
538,362,538,362
307,362,307,362
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,68,unassigned_region,68
unassigned_region-SPLIT3,856,unassigned_region,856
