unique.split,parent.split,host,parent.host
127,unassigned_region-SPLIT1,127,unassigned_region
18,unassigned_region-SPLIT1,18,unassigned_region
562,unassigned_region-SPLIT1,562,unassigned_region
89,unassigned_region-SPLIT1,89,unassigned_region
61,unassigned_region-SPLIT1,61,unassigned_region
542,unassigned_region-SPLIT2,542,unassigned_region
856,unassigned_region-SPLIT2,856,unassigned_region
618,unassigned_region-SPLIT2,618,unassigned_region
97,61,97,61
68,97,68,97
185,unassigned_region-SPLIT3,185,unassigned_region
587,unassigned_region-SPLIT3,587,unassigned_region
373,587,373,587
312,68,312,68
17,97,17,97
554,17,554,17
501,61,501,61
114,61,114,61
623,61,623,61
132,61,132,61
49,132,49,132
344,unassigned_region-SPLIT1,344,unassigned_region
388,344,388,344
167,344,167,344
538,362,538,362
362,unassigned_region-SPLIT1,362,unassigned_region
307,362,307,362
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,61,unassigned_region,61
unassigned_region-SPLIT3,68,unassigned_region,68
