unique.split,parent.split,host,parent.host
856-SPLIT1,61,856,61
61,unassigned_region-SPLIT1,61,unassigned_region
618,61,618,61
542,61,542,61
17,97,17,97
554,17,554,17
97,61,97,61
312,68,312,68
185,unassigned_region-SPLIT2,185,unassigned_region
373,587,373,587
587,unassigned_region-SPLIT2,587,unassigned_region
68,97,68,97
132,61,132,61
49,132,49,132
114,61,114,61
623,61,623,61
501,61,501,61
856-SPLIT2,61,856,61
18,unassigned_region-SPLIT1,18,unassigned_region
89,unassigned_region-SPLIT1,89,unassigned_region
562,unassigned_region-SPLIT1,562,unassigned_region
127,unassigned_region-SPLIT1,127,unassigned_region
344,unassigned_region-SPLIT1,344,unassigned_region
167,344,167,344
388,344,388,344
362,344,362,344
538,362,538,362
307,362,307,362
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,68,unassigned_region,68
