unique.split,parent.split,host,parent.host
17,97,17,97
554,17,554,17
97,unassigned_region-SPLIT1,97,unassigned_region
312,unassigned_region-SPLIT2,312,unassigned_region
68,unassigned_region-SPLIT2,68,unassigned_region
587,unassigned_region-SPLIT3,587,unassigned_region
373,587,373,587
185,unassigned_region-SPLIT3,185,unassigned_region
61-SPLIT2,unassigned_region-SPLIT1,61,unassigned_region
856,unassigned_region-SPLIT4,856,unassigned_region
618,unassigned_region-SPLIT4,618,unassigned_region
61-SPLIT1,618,61,618
542,unassigned_region-SPLIT4,542,unassigned_region
49,132,49,132
132,61-SPLIT2,132,61
623,61-SPLIT2,623,61
114,61-SPLIT2,114,61
501,61-SPLIT2,501,61
127,unassigned_region-SPLIT1,127,unassigned_region
18,unassigned_region-SPLIT5,18,unassigned_region
89,unassigned_region-SPLIT5,89,unassigned_region
562,unassigned_region-SPLIT1,562,unassigned_region
344,unassigned_region-SPLIT1,344,unassigned_region
388,344,388,344
167,344,167,344
362,unassigned_region-SPLIT1,362,unassigned_region
307,362,307,362
538,362,538,362
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,97,unassigned_region,97
unassigned_region-SPLIT3,68,unassigned_region,68
unassigned_region-SPLIT4,61-SPLIT2,unassigned_region,61
unassigned_region-SPLIT5,562,unassigned_region,562
