unique.split,parent.split,host,parent.host
73-SPLIT1,unassigned_region-SPLIT1,73,unassigned_region
516,unassigned_region-SPLIT2,516,unassigned_region
739,unassigned_region-SPLIT2,739,unassigned_region
443,unassigned_region-SPLIT3,443,unassigned_region
881,unassigned_region-SPLIT3,881,unassigned_region
379,73-SPLIT1,379,73
869,73-SPLIT2,869,73
73-SPLIT2,unassigned_region-SPLIT1,73,unassigned_region
256,73-SPLIT2,256,73
655,719-SPLIT2,655,719
719-SPLIT1,655,719,655
719-SPLIT2,73-SPLIT2,719,73
581,73-SPLIT2,581,73
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,73-SPLIT1,unassigned_region,73
unassigned_region-SPLIT3,73-SPLIT1,unassigned_region,73
