unique.split,parent.split,host,parent.host
40-SPLIT1,994-SPLIT2,40,994
994-SPLIT2,unassigned_region-SPLIT1,994,unassigned_region
606-SPLIT1,994-SPLIT2,606,994
262-SPLIT1,994-SPLIT2,262,994
539-SPLIT1,262-SPLIT1,539,262
539-SPLIT2,994-SPLIT2,539,994
262-SPLIT2,unassigned_region-SPLIT2,262,unassigned_region
834,unassigned_region-SPLIT2,834,unassigned_region
551-SPLIT1,994-SPLIT2,551,994
224-SPLIT1,994-SPLIT2,224,994
556-SPLIT1,unassigned_region-SPLIT3,556,unassigned_region
262-SPLIT3,unassigned_region-SPLIT3,262,unassigned_region
994-SPLIT1,unassigned_region-SPLIT3,994,unassigned_region
325,224-SPLIT1,325,224
551-SPLIT2,unassigned_region-SPLIT4,551,unassigned_region
539-SPLIT3,unassigned_region-SPLIT4,539,unassigned_region
224-SPLIT2,unassigned_region-SPLIT4,224,unassigned_region
224-SPLIT3,994-SPLIT2,224,994
556-SPLIT2,unassigned_region-SPLIT5,556,unassigned_region
40-SPLIT2,unassigned_region-SPLIT5,40,unassigned_region
563-SPLIT1,40-SPLIT2,563,40
556-SPLIT3,40-SPLIT2,556,40
380,994-SPLIT2,380,994
606-SPLIT2,380,606,380
40-SPLIT3,unassigned_region-SPLIT6,40,unassigned_region
475-SPLIT1,unassigned_region-SPLIT6,475,unassigned_region
280-SPLIT1,unassigned_region-SPLIT6,280,unassigned_region
65-SPLIT1,unassigned_region-SPLIT6,65,unassigned_region
759-SPLIT1,unassigned_region-SPLIT6,759,unassigned_region
605-SPLIT1,unassigned_region-SPLIT6,605,unassigned_region
475-SPLIT2,380,475,380
40-SPLIT4,380,40,380
337-SPLIT1,unassigned_region-SPLIT7,337,unassigned_region
605-SPLIT2,unassigned_region-SPLIT7,605,unassigned_region
188,unassigned_region-SPLIT7,188,unassigned_region
556-SPLIT4,188,556,188
605-SPLIT3,188,605,188
759-SPLIT2,unassigned_region-SPLIT1,759,unassigned_region
125-SPLIT1,759-SPLIT2,125,759
280-SPLIT4,unassigned_region-SPLIT1,280,unassigned_region
759-SPLIT3,unassigned_region-SPLIT8,759,unassigned_region
605-SPLIT4,unassigned_region-SPLIT8,605,unassigned_region
138-SPLIT2,unassigned_region-SPLIT9,138,unassigned_region
833,138-SPLIT2,833,138
138-SPLIT1,833,138,833
65-SPLIT2,138-SPLIT2,65,138
563-SPLIT2,unassigned_region-SPLIT9,563,unassigned_region
65-SPLIT3,280-SPLIT4,65,280
551-SPLIT3,280-SPLIT4,551,280
563-SPLIT3,551-SPLIT3,563,551
539-SPLIT4,551-SPLIT3,539,551
337-SPLIT2,539-SPLIT5,337,539
539-SPLIT5,280-SPLIT4,539,280
125-SPLIT2,539-SPLIT5,125,539
177,539-SPLIT5,177,539
255-SPLIT1,177,255,177
921,177,921,177
772,unassigned_region-SPLIT10,772,unassigned_region
138-SPLIT3,772,138,772
101,unassigned_region-SPLIT10,101,unassigned_region
255-SPLIT2,unassigned_region-SPLIT10,255,unassigned_region
613-SPLIT2,539-SPLIT5,613,539
280-SPLIT2,613-SPLIT2,280,613
613-SPLIT1,556-SPLIT5,613,556
556-SPLIT5,613-SPLIT2,556,613
280-SPLIT3,556-SPLIT5,280,556
606-SPLIT3,613-SPLIT2,606,613
475-SPLIT3,613-SPLIT2,475,613
475-SPLIT4,539-SPLIT5,475,539
563-SPLIT4,539-SPLIT5,563,539
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,994-SPLIT2,unassigned_region,994
unassigned_region-SPLIT3,224-SPLIT1,unassigned_region,224
unassigned_region-SPLIT4,994-SPLIT2,unassigned_region,994
unassigned_region-SPLIT5,380,unassigned_region,380
unassigned_region-SPLIT6,380,unassigned_region,380
unassigned_region-SPLIT7,994-SPLIT2,unassigned_region,994
unassigned_region-SPLIT8,280-SPLIT4,unassigned_region,280
unassigned_region-SPLIT9,280-SPLIT4,unassigned_region,280
unassigned_region-SPLIT10,177,unassigned_region,177
