unique.split,parent.split,host,parent.host
256-SPLIT1,unassigned_region-SPLIT1,256,unassigned_region
181-SPLIT2,256-SPLIT1,181,256
456-SPLIT1,181-SPLIT2,456,181
456-SPLIT2,181-SPLIT2,456,181
456-SPLIT3,181-SPLIT2,456,181
181-SPLIT1,456-SPLIT3,181,456
482,256-SPLIT1,482,256
345,256-SPLIT1,345,256
256-SPLIT2,unassigned_region-SPLIT1,256,unassigned_region
449,256-SPLIT2,449,256
269,449,269,449
809,unassigned_region-SPLIT1,809,unassigned_region
669,809,669,809
unassigned_region-SPLIT1,root,unassigned_region,root
