unique.split,parent.split,host,parent.host
449,256-SPLIT1,449,256
269,449,269,449
256-SPLIT1,unassigned_region-SPLIT1,256,unassigned_region
181-SPLIT1,unassigned_region-SPLIT2,181,unassigned_region
181-SPLIT2,456-SPLIT2,181,456
456-SPLIT1,181-SPLIT2,456,181
456-SPLIT2,unassigned_region-SPLIT2,456,unassigned_region
256-SPLIT2,unassigned_region-SPLIT1,256,unassigned_region
345,unassigned_region-SPLIT3,345,unassigned_region
482,unassigned_region-SPLIT3,482,unassigned_region
809,256-SPLIT2,809,256
669,809,669,809
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,256-SPLIT1,unassigned_region,256
unassigned_region-SPLIT3,256-SPLIT2,unassigned_region,256
