unique.split,parent.split,host,parent.host
623,unassigned_region-SPLIT2,623,unassigned_region
79,unassigned_region-SPLIT2,79,unassigned_region
88,unassigned_region-SPLIT2,88,unassigned_region
366,unassigned_region-SPLIT2,366,unassigned_region
32,unassigned_region-SPLIT3,32,unassigned_region
451,unassigned_region-SPLIT3,451,unassigned_region
211,unassigned_region-SPLIT3,211,unassigned_region
148,unassigned_region-SPLIT3,148,unassigned_region
324,unassigned_region-SPLIT1,324,unassigned_region
380,324,380,324
463,unassigned_region-SPLIT4,463,unassigned_region
167,unassigned_region-SPLIT4,167,unassigned_region
641,unassigned_region-SPLIT4,641,unassigned_region
169,unassigned_region-SPLIT4,169,unassigned_region
164,unassigned_region-SPLIT5,164,unassigned_region
295,unassigned_region-SPLIT5,295,unassigned_region
697,unassigned_region-SPLIT1,697,unassigned_region
92,697,92,697
149,unassigned_region-SPLIT6,149,unassigned_region
734,unassigned_region-SPLIT6,734,unassigned_region
393-SPLIT1,697,393,697
24,697,24,697
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,324,unassigned_region,324
unassigned_region-SPLIT3,324,unassigned_region,324
unassigned_region-SPLIT4,324,unassigned_region,324
unassigned_region-SPLIT5,324,unassigned_region,324
unassigned_region-SPLIT6,697,unassigned_region,697
