unique.split,parent.split,host,parent.host
46,453,46,453
453,unassigned_region-SPLIT1,453,unassigned_region
62-SPLIT1,453,62,453
174-SPLIT1,453,174,453
211-SPLIT1,37,211,37
37,unassigned_region-SPLIT2,37,unassigned_region
211-SPLIT2,37,211,37
551,62-SPLIT2,551,62
62-SPLIT2,unassigned_region-SPLIT2,62,unassigned_region
367,62-SPLIT2,367,62
795,62-SPLIT2,795,62
174-SPLIT2,unassigned_region-SPLIT1,174,unassigned_region
636-SPLIT2,unassigned_region-SPLIT1,636,unassigned_region
636-SPLIT1,350,636,350
350,636-SPLIT2,350,636
177,unassigned_region-SPLIT1,177,unassigned_region
854,unassigned_region-SPLIT1,854,unassigned_region
355,unassigned_region-SPLIT3,355,unassigned_region
59,unassigned_region-SPLIT3,59,unassigned_region
228,59,228,59
174-SPLIT3,854,174,854
107,174-SPLIT3,107,174
334,174-SPLIT3,334,174
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,453,unassigned_region,453
unassigned_region-SPLIT3,854,unassigned_region,854
