unique.split,parent.split,host,parent.host
111-SPLIT1,unassigned_region-SPLIT1,111,unassigned_region
142,111-SPLIT1,142,111
13,111-SPLIT1,13,111
717,unassigned_region-SPLIT2,717,unassigned_region
993,unassigned_region-SPLIT2,993,unassigned_region
322,350,322,350
350,unassigned_region-SPLIT3,350,unassigned_region
911,unassigned_region-SPLIT3,911,unassigned_region
192,940,192,940
940,unassigned_region-SPLIT3,940,unassigned_region
548-SPLIT1,940,548,940
548-SPLIT2,940,548,940
238,940,238,940
709,238,709,238
408,238,408,238
243,940,243,940
111-SPLIT2,unassigned_region-SPLIT1,111,unassigned_region
119-SPLIT1,441,119,441
441,111-SPLIT2,441,111
261,111-SPLIT2,261,111
380,261,380,261
195,261,195,261
264,111-SPLIT2,264,111
119-SPLIT2,unassigned_region-SPLIT4,119,unassigned_region
119-SPLIT3,501,119,501
501,unassigned_region-SPLIT4,501,unassigned_region
132,501,132,501
332,132,332,132
749,501,749,501
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,111-SPLIT1,unassigned_region,111
unassigned_region-SPLIT3,111-SPLIT1,unassigned_region,111
unassigned_region-SPLIT4,264,unassigned_region,264
