unique.split,parent.split,host,parent.host
993,unassigned_region-SPLIT1,993,unassigned_region
717,unassigned_region-SPLIT1,717,unassigned_region
911,unassigned_region-SPLIT1,911,unassigned_region
350,unassigned_region-SPLIT1,350,unassigned_region
322,350,322,350
940,unassigned_region-SPLIT1,940,unassigned_region
243,940,243,940
192,940,192,940
238,940,238,940
709,238,709,238
408,238,408,238
548,940,548,940
111-SPLIT1,unassigned_region-SPLIT1,111,unassigned_region
13,111-SPLIT1,13,111
142,111-SPLIT1,142,111
501-SPLIT1,unassigned_region-SPLIT2,501,unassigned_region
264,unassigned_region-SPLIT2,264,unassigned_region
501-SPLIT2,441,501,441
132,501-SPLIT2,132,501
332,132,332,132
749,unassigned_region-SPLIT3,749,unassigned_region
119-SPLIT1,unassigned_region-SPLIT3,119,unassigned_region
111-SPLIT2,unassigned_region-SPLIT4,111,unassigned_region
261,unassigned_region-SPLIT4,261,unassigned_region
380,unassigned_region-SPLIT5,380,unassigned_region
195,unassigned_region-SPLIT5,195,unassigned_region
441,unassigned_region-SPLIT2,441,unassigned_region
111-SPLIT3,unassigned_region-SPLIT1,111,unassigned_region
119-SPLIT2,111-SPLIT3,119,111
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,111-SPLIT3,unassigned_region,111
unassigned_region-SPLIT3,501-SPLIT2,unassigned_region,501
unassigned_region-SPLIT4,501-SPLIT2,unassigned_region,501
unassigned_region-SPLIT5,261,unassigned_region,261
