unique.split,parent.split,host,parent.host
940-SPLIT2,unassigned_region-SPLIT2,940,unassigned_region
243,940-SPLIT2,243,940
548,940-SPLIT2,548,940
940-SPLIT1,548,940,548
238,940-SPLIT2,238,940
709,238,709,238
408,238,408,238
192,940-SPLIT2,192,940
350,unassigned_region-SPLIT2,350,unassigned_region
322,350,322,350
911,unassigned_region-SPLIT2,911,unassigned_region
111-SPLIT1,unassigned_region-SPLIT1,111,unassigned_region
142,111-SPLIT1,142,111
13,111-SPLIT1,13,111
717,unassigned_region-SPLIT3,717,unassigned_region
993,unassigned_region-SPLIT3,993,unassigned_region
111-SPLIT3,unassigned_region-SPLIT1,111,unassigned_region
441,111-SPLIT3,441,111
111-SPLIT2,unassigned_region-SPLIT4,111,unassigned_region
261,unassigned_region-SPLIT4,261,unassigned_region
380,unassigned_region-SPLIT5,380,unassigned_region
195,unassigned_region-SPLIT5,195,unassigned_region
264,unassigned_region-SPLIT6,264,unassigned_region
119,unassigned_region-SPLIT6,119,unassigned_region
501,unassigned_region-SPLIT6,501,unassigned_region
132,501,132,501
332,132,332,132
749,501,749,501
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,111-SPLIT1,unassigned_region,111
unassigned_region-SPLIT3,111-SPLIT1,unassigned_region,111
unassigned_region-SPLIT4,441,unassigned_region,441
unassigned_region-SPLIT5,261,unassigned_region,261
unassigned_region-SPLIT6,441,unassigned_region,441
