unique.split,parent.split,host,parent.host
350-SPLIT2,unassigned_region-SPLIT2,350,unassigned_region
322,350-SPLIT2,322,350
350-SPLIT1,322,350,322
911,unassigned_region-SPLIT2,911,unassigned_region
940,unassigned_region-SPLIT2,940,unassigned_region
238,940,238,940
408,238,408,238
709,238,709,238
548,940,548,940
243,940,243,940
192,940,192,940
111-SPLIT1,unassigned_region-SPLIT1,111,unassigned_region
13,111-SPLIT1,13,111
142,111-SPLIT1,142,111
717,unassigned_region-SPLIT3,717,unassigned_region
993,unassigned_region-SPLIT3,993,unassigned_region
264,unassigned_region-SPLIT1,264,unassigned_region
749,501,749,501
501,unassigned_region-SPLIT1,501,unassigned_region
332,132,332,132
132,501,132,501
119,unassigned_region-SPLIT1,119,unassigned_region
441,unassigned_region-SPLIT1,441,unassigned_region
111-SPLIT2,unassigned_region-SPLIT1,111,unassigned_region
261,unassigned_region-SPLIT1,261,unassigned_region
380,261,380,261
195,261,195,261
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,111-SPLIT1,unassigned_region,111
unassigned_region-SPLIT3,111-SPLIT1,unassigned_region,111
