unique.split,parent.split,host,parent.host
372-SPLIT2,unassigned_region-SPLIT1,372,unassigned_region
882-SPLIT1,unassigned_region-SPLIT2,882,unassigned_region
718-SPLIT1,unassigned_region-SPLIT2,718,unassigned_region
315-SPLIT2,372-SPLIT2,315,372
673,315-SPLIT2,673,315
116-SPLIT1,315-SPLIT2,116,315
116-SPLIT2,315-SPLIT2,116,315
315-SPLIT1,116-SPLIT2,315,116
900-SPLIT1,unassigned_region-SPLIT3,900,unassigned_region
264,904-SPLIT2,264,904
904-SPLIT2,291,904,291
334-SPLIT1,904-SPLIT2,334,904
904-SPLIT1,unassigned_region-SPLIT4,904,unassigned_region
239,unassigned_region-SPLIT4,239,unassigned_region
417,334-SPLIT1,417,334
348,unassigned_region-SPLIT5,348,unassigned_region
955,348,955,348
334-SPLIT2,unassigned_region-SPLIT5,334,unassigned_region
291,372-SPLIT1,291,372
372-SPLIT1,unassigned_region-SPLIT3,372,unassigned_region
208,372-SPLIT1,208,372
106,unassigned_region-SPLIT3,106,unassigned_region
5,106,5,106
562,5,562,5
336,5,336,5
96,106,96,106
384,106,384,106
89,718-SPLIT2,89,718
340,89,340,89
121,89,121,89
718-SPLIT2,unassigned_region-SPLIT1,718,unassigned_region
501-SPLIT2,718-SPLIT2,501,718
530,unassigned_region-SPLIT6,530,unassigned_region
501-SPLIT1,530,501,530
171,unassigned_region-SPLIT6,171,unassigned_region
316,718-SPLIT2,316,718
258,718-SPLIT2,258,718
212-SPLIT1,unassigned_region-SPLIT1,212,unassigned_region
200,unassigned_region-SPLIT1,200,unassigned_region
359,200,359,200
320-SPLIT1,200,320,200
99-SPLIT2,unassigned_region-SPLIT7,99,unassigned_region
117,99-SPLIT2,117,99
181,99-SPLIT2,181,99
99-SPLIT1,unassigned_region-SPLIT8,99,unassigned_region
332,unassigned_region-SPLIT8,332,unassigned_region
274,99-SPLIT2,274,99
914,unassigned_region-SPLIT9,914,unassigned_region
199,190,199,190
190,unassigned_region-SPLIT10,190,unassigned_region
411,190,411,190
165,190,165,190
684,unassigned_region-SPLIT10,684,unassigned_region
538,914,538,914
149,unassigned_region-SPLIT9,149,unassigned_region
198,unassigned_region-SPLIT7,198,unassigned_region
212-SPLIT2,unassigned_region-SPLIT1,212,unassigned_region
805,unassigned_region-SPLIT11,805,unassigned_region
66,unassigned_region-SPLIT11,66,unassigned_region
315-SPLIT3,unassigned_region-SPLIT1,315,unassigned_region
320-SPLIT2,921-SPLIT5,320,921
921-SPLIT1,320-SPLIT2,921,320
430-SPLIT1,320-SPLIT2,430,320
655,921-SPLIT5,655,921
921-SPLIT2,655,921,655
852,921-SPLIT5,852,921
921-SPLIT5,unassigned_region-SPLIT1,921,unassigned_region
516,921-SPLIT5,516,921
921-SPLIT3,516,921,516
921-SPLIT4,516,921,516
683-SPLIT1,516,683,516
358,516,358,516
882-SPLIT2,921-SPLIT5,882,921
683-SPLIT2,unassigned_region-SPLIT12,683,unassigned_region
430-SPLIT2,unassigned_region-SPLIT12,430,unassigned_region
111,unassigned_region-SPLIT13,111,unassigned_region
99-SPLIT3,unassigned_region-SPLIT13,99,unassigned_region
975,unassigned_region-SPLIT13,975,unassigned_region
369,unassigned_region-SPLIT13,369,unassigned_region
716,369,716,369
900-SPLIT2,unassigned_region-SPLIT13,900,unassigned_region
752-SPLIT1,unassigned_region-SPLIT13,752,unassigned_region
21,921-SPLIT5,21,921
752-SPLIT2,921-SPLIT5,752,921
282,921-SPLIT5,282,921
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,372-SPLIT2,unassigned_region,372
unassigned_region-SPLIT3,315-SPLIT2,unassigned_region,315
unassigned_region-SPLIT4,334-SPLIT1,unassigned_region,334
unassigned_region-SPLIT5,904-SPLIT2,unassigned_region,904
unassigned_region-SPLIT6,501-SPLIT2,unassigned_region,501
unassigned_region-SPLIT7,200,unassigned_region,200
unassigned_region-SPLIT8,181,unassigned_region,181
unassigned_region-SPLIT9,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT10,914,unassigned_region,914
unassigned_region-SPLIT11,315-SPLIT3,unassigned_region,315
unassigned_region-SPLIT12,882-SPLIT2,unassigned_region,882
unassigned_region-SPLIT13,882-SPLIT2,unassigned_region,882
