unique.split,parent.split,host,parent.host
315-SPLIT1,unassigned_region-SPLIT1,315,unassigned_region
116,315-SPLIT1,116,315
673-SPLIT1,315-SPLIT1,673,315
106-SPLIT1,unassigned_region-SPLIT2,106,unassigned_region
562,5,562,5
5,106-SPLIT1,5,106
336,5,336,5
96,106-SPLIT1,96,106
900,unassigned_region-SPLIT2,900,unassigned_region
372,315-SPLIT1,372,315
208,372,208,372
291,unassigned_region-SPLIT3,291,unassigned_region
334,unassigned_region-SPLIT3,334,unassigned_region
348,334,348,334
955,348,955,348
239,334,239,334
417,334,417,334
264,unassigned_region-SPLIT3,264,unassigned_region
904,unassigned_region-SPLIT3,904,unassigned_region
111,unassigned_region-SPLIT4,111,unassigned_region
99-SPLIT1,unassigned_region-SPLIT4,99,unassigned_region
369,unassigned_region-SPLIT4,369,unassigned_region
716,369,716,369
975,unassigned_region-SPLIT4,975,unassigned_region
106-SPLIT2,unassigned_region-SPLIT5,106,unassigned_region
384,unassigned_region-SPLIT5,384,unassigned_region
718-SPLIT1,unassigned_region-SPLIT1,718,unassigned_region
258,718-SPLIT1,258,718
501,718-SPLIT1,501,718
530,501,530,501
171,501,171,501
316,718-SPLIT1,316,718
89,718-SPLIT1,89,718
340,89,340,89
121,89,121,89
673-SPLIT2,752,673,752
99-SPLIT2,unassigned_region-SPLIT6,99,unassigned_region
274,99-SPLIT2,274,99
914,unassigned_region-SPLIT7,914,unassigned_region
165,190,165,190
190,914,190,914
411,190,411,190
199,190,199,190
684,914,684,914
538,914,538,914
149,unassigned_region-SPLIT7,149,unassigned_region
332,unassigned_region-SPLIT8,332,unassigned_region
181,unassigned_region-SPLIT8,181,unassigned_region
117,99-SPLIT2,117,99
198,unassigned_region-SPLIT6,198,unassigned_region
212-SPLIT1,unassigned_region-SPLIT6,212,unassigned_region
752,unassigned_region-SPLIT1,752,unassigned_region
200-SPLIT1,752,200,752
359,200-SPLIT1,359,200
718-SPLIT2,752,718,752
212-SPLIT2,unassigned_region-SPLIT1,212,unassigned_region
200-SPLIT2,unassigned_region-SPLIT1,200,unassigned_region
805,unassigned_region-SPLIT1,805,unassigned_region
66,805,66,805
315-SPLIT2,805,315,805
315-SPLIT3,unassigned_region-SPLIT1,315,unassigned_region
320-SPLIT1,unassigned_region-SPLIT9,320,unassigned_region
430,unassigned_region-SPLIT9,430,unassigned_region
320-SPLIT2,430,320,430
921-SPLIT3,unassigned_region-SPLIT1,921,unassigned_region
882,921-SPLIT3,882,921
683-SPLIT1,921-SPLIT3,683,921
683-SPLIT2,921-SPLIT3,683,921
516,921-SPLIT3,516,921
921-SPLIT1,516,921,516
358,921-SPLIT3,358,921
852,921-SPLIT3,852,921
655-SPLIT1,921-SPLIT3,655,921
655-SPLIT2,921-SPLIT3,655,921
282,921-SPLIT3,282,921
21,921-SPLIT3,21,921
921-SPLIT2,21,921,21
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,315-SPLIT1,unassigned_region,315
unassigned_region-SPLIT3,372,unassigned_region,372
unassigned_region-SPLIT4,372,unassigned_region,372
unassigned_region-SPLIT5,315-SPLIT1,unassigned_region,315
unassigned_region-SPLIT6,752,unassigned_region,752
unassigned_region-SPLIT7,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT8,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT9,921-SPLIT3,unassigned_region,921
