unique.split,parent.split,host,parent.host
673,unassigned_region-SPLIT1,673,unassigned_region
372,unassigned_region-SPLIT1,372,unassigned_region
291,unassigned_region-SPLIT2,291,unassigned_region
334,unassigned_region-SPLIT2,334,unassigned_region
239-SPLIT1,unassigned_region-SPLIT3,239,unassigned_region
417,unassigned_region-SPLIT3,417,unassigned_region
239-SPLIT2,334,239,334
264,334,264,334
239-SPLIT3,264,239,264
348,334,348,334
955,348,955,348
904,334,904,334
208,372,208,372
315-SPLIT1,unassigned_region-SPLIT1,315,unassigned_region
111,unassigned_region-SPLIT4,111,unassigned_region
99-SPLIT1,unassigned_region-SPLIT4,99,unassigned_region
975,unassigned_region-SPLIT4,975,unassigned_region
369,unassigned_region-SPLIT4,369,unassigned_region
716,369,716,369
106,unassigned_region-SPLIT4,106,unassigned_region
5,106,5,106
562,5,562,5
336,5,336,5
96,106,96,106
384,106,384,106
116,315-SPLIT1,116,315
900,315-SPLIT1,900,315
718,unassigned_region-SPLIT1,718,unassigned_region
752-SPLIT1,unassigned_region-SPLIT5,752,unassigned_region
212-SPLIT1,unassigned_region-SPLIT5,212,unassigned_region
805-SPLIT1,200,805,200
200,718,200,718
359,200,359,200
752-SPLIT2,200,752,200
212-SPLIT2,200,212,200
258,718,258,718
501,718,501,718
530,501,530,501
171,501,171,501
316,718,316,718
89,718,89,718
340,89,340,89
121,89,121,89
198,unassigned_region-SPLIT1,198,unassigned_region
99-SPLIT2,unassigned_region-SPLIT1,99,unassigned_region
117,99-SPLIT2,117,99
181-SPLIT1,99-SPLIT2,181,99
181-SPLIT2,99-SPLIT2,181,99
332,99-SPLIT2,332,99
274,99-SPLIT2,274,99
684,914,684,914
914,unassigned_region-SPLIT6,914,unassigned_region
411,190-SPLIT2,411,190
190-SPLIT2,914,190,914
199,190-SPLIT2,199,190
165,190-SPLIT2,165,190
190-SPLIT1,165,190,165
538,914,538,914
149,unassigned_region-SPLIT6,149,unassigned_region
315-SPLIT2,unassigned_region-SPLIT1,315,unassigned_region
805-SPLIT2,unassigned_region-SPLIT7,805,unassigned_region
66,unassigned_region-SPLIT7,66,unassigned_region
921-SPLIT4,unassigned_region-SPLIT1,921,unassigned_region
282-SPLIT1,921-SPLIT4,282,921
921-SPLIT1,282-SPLIT1,921,282
282-SPLIT2,921-SPLIT4,282,921
21,921-SPLIT4,21,921
516-SPLIT1,921-SPLIT4,516,921
358-SPLIT1,unassigned_region-SPLIT8,358,unassigned_region
683-SPLIT1,unassigned_region-SPLIT8,683,unassigned_region
358-SPLIT2,unassigned_region-SPLIT9,358,unassigned_region
921-SPLIT2,882,921,882
882,unassigned_region-SPLIT9,882,unassigned_region
516-SPLIT2,unassigned_region-SPLIT10,516,unassigned_region
683-SPLIT2,unassigned_region-SPLIT10,683,unassigned_region
358-SPLIT3,882,358,882
852,921-SPLIT4,852,921
655-SPLIT1,921-SPLIT4,655,921
655-SPLIT2,921-SPLIT4,655,921
320,921-SPLIT4,320,921
921-SPLIT3,320,921,320
430,320,430,320
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,372,unassigned_region,372
unassigned_region-SPLIT3,334,unassigned_region,334
unassigned_region-SPLIT4,315-SPLIT1,unassigned_region,315
unassigned_region-SPLIT5,718,unassigned_region,718
unassigned_region-SPLIT6,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT7,315-SPLIT2,unassigned_region,315
unassigned_region-SPLIT8,921-SPLIT4,unassigned_region,921
unassigned_region-SPLIT9,921-SPLIT4,unassigned_region,921
unassigned_region-SPLIT10,882,unassigned_region,882
