unique.split,parent.split,host,parent.host
718,unassigned_region-SPLIT1,718,unassigned_region
258,718,258,718
501,718,501,718
171,501,171,501
530-SPLIT1,501,530,501
530-SPLIT2,501,530,501
316,718,316,718
89,718,89,718
340,89,340,89
121,89,121,89
200-SPLIT1,unassigned_region-SPLIT1,200,unassigned_region
359,200-SPLIT1,359,200
752-SPLIT1,unassigned_region-SPLIT1,752,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
99-SPLIT1,unassigned_region-SPLIT1,99,unassigned_region
274,99-SPLIT1,274,99
914,unassigned_region-SPLIT2,914,unassigned_region
538,914,538,914
684,unassigned_region-SPLIT3,684,unassigned_region
190,unassigned_region-SPLIT3,190,unassigned_region
411,190,411,190
199,190,199,190
165,190,165,190
149,unassigned_region-SPLIT2,149,unassigned_region
117,99-SPLIT1,117,99
332,99-SPLIT1,332,99
181,99-SPLIT1,181,99
212,unassigned_region-SPLIT1,212,unassigned_region
315-SPLIT1,unassigned_region-SPLIT1,315,unassigned_region
106,315-SPLIT1,106,315
96,106,96,106
336,5,336,5
5,106,5,106
562,5,562,5
384,106,384,106
116,unassigned_region-SPLIT4,116,unassigned_region
900,unassigned_region-SPLIT4,900,unassigned_region
372-SPLIT1,315-SPLIT1,372,315
264,372-SPLIT1,264,372
291,unassigned_region-SPLIT5,291,unassigned_region
334,unassigned_region-SPLIT5,334,unassigned_region
239,334,239,334
417,334,417,334
348,334,348,334
955,348,955,348
904,unassigned_region-SPLIT5,904,unassigned_region
208,372-SPLIT1,208,372
673,315-SPLIT1,673,315
200-SPLIT2,unassigned_region-SPLIT1,200,unassigned_region
111,unassigned_region-SPLIT6,111,unassigned_region
99-SPLIT2,unassigned_region-SPLIT6,99,unassigned_region
369,unassigned_region-SPLIT6,369,unassigned_region
716,369,716,369
975,unassigned_region-SPLIT6,975,unassigned_region
752-SPLIT2,200-SPLIT2,752,200
805-SPLIT1,200-SPLIT2,805,200
921-SPLIT4,200-SPLIT2,921,200
21,921-SPLIT4,21,921
282,921-SPLIT4,282,921
430,unassigned_region-SPLIT7,430,unassigned_region
320,unassigned_region-SPLIT7,320,unassigned_region
683-SPLIT1,unassigned_region-SPLIT8,683,unassigned_region
372-SPLIT2,unassigned_region-SPLIT8,372,unassigned_region
882-SPLIT1,unassigned_region-SPLIT8,882,unassigned_region
852,921-SPLIT4,852,921
655,921-SPLIT4,655,921
921-SPLIT1,655,921,655
516,unassigned_region-SPLIT9,516,unassigned_region
921-SPLIT2,516,921,516
683-SPLIT2,unassigned_region-SPLIT9,683,unassigned_region
921-SPLIT3,683-SPLIT2,921,683
882-SPLIT2,683-SPLIT2,882,683
882-SPLIT3,unassigned_region-SPLIT9,882,unassigned_region
358,unassigned_region-SPLIT9,358,unassigned_region
805-SPLIT2,315-SPLIT2,805,315
315-SPLIT2,200-SPLIT2,315,200
66,200-SPLIT2,66,200
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,99-SPLIT1,unassigned_region,99
unassigned_region-SPLIT3,914,unassigned_region,914
unassigned_region-SPLIT4,315-SPLIT1,unassigned_region,315
unassigned_region-SPLIT5,264,unassigned_region,264
unassigned_region-SPLIT6,200-SPLIT2,unassigned_region,200
unassigned_region-SPLIT7,921-SPLIT4,unassigned_region,921
unassigned_region-SPLIT8,921-SPLIT4,unassigned_region,921
unassigned_region-SPLIT9,921-SPLIT4,unassigned_region,921
