unique.split,parent.split,host,parent.host
683-SPLIT1,718-SPLIT1,683,718
212-SPLIT1,718-SPLIT1,212,718
718-SPLIT1,unassigned_region-SPLIT2,718,unassigned_region
258,718-SPLIT1,258,718
372-SPLIT1,718-SPLIT1,372,718
316,718-SPLIT1,316,718
900-SPLIT1,718-SPLIT1,900,718
501,718-SPLIT1,501,718
171,501,171,501
530-SPLIT1,501,530,501
530-SPLIT2,501,530,501
212-SPLIT2,unassigned_region-SPLIT2,212,unassigned_region
89,212-SPLIT2,89,212
340,89,340,89
121,89,121,89
718-SPLIT2,212-SPLIT2,718,212
752-SPLIT1,212-SPLIT2,752,212
200-SPLIT1,unassigned_region-SPLIT1,200,unassigned_region
315-SPLIT1,200-SPLIT1,315,200
116,315-SPLIT1,116,315
673-SPLIT1,315-SPLIT1,673,315
212-SPLIT3,315-SPLIT1,212,315
673-SPLIT2,372-SPLIT2,673,372
372-SPLIT2,315-SPLIT1,372,315
208,372-SPLIT2,208,372
291,unassigned_region-SPLIT3,291,unassigned_region
334-SPLIT1,unassigned_region-SPLIT3,334,unassigned_region
955,348,955,348
348,unassigned_region-SPLIT3,348,unassigned_region
904,unassigned_region-SPLIT3,904,unassigned_region
334-SPLIT2,904,334,904
239,unassigned_region-SPLIT4,239,unassigned_region
417,unassigned_region-SPLIT4,417,unassigned_region
264,904,264,904
752-SPLIT2,315-SPLIT1,752,315
430-SPLIT1,315-SPLIT1,430,315
359,200-SPLIT1,359,200
111,99,111,99
99,unassigned_region-SPLIT1,99,unassigned_region
975,unassigned_region-SPLIT5,975,unassigned_region
369,unassigned_region-SPLIT5,369,unassigned_region
716,369,716,369
106,99,106,99
96,106,96,106
5,unassigned_region-SPLIT6,5,unassigned_region
336,5,336,5
562,unassigned_region-SPLIT6,562,unassigned_region
384,106,384,106
198,99,198,99
274,99,274,99
149,99,149,99
538,914,538,914
914,99,914,99
684,914,684,914
190,914,190,914
165,190,165,190
199,190,199,190
411,190,411,190
332,unassigned_region-SPLIT7,332,unassigned_region
181,unassigned_region-SPLIT7,181,unassigned_region
117,99,117,99
516-SPLIT1,99,516,99
430-SPLIT2,unassigned_region-SPLIT1,430,unassigned_region
900-SPLIT2,unassigned_region-SPLIT1,900,unassigned_region
718-SPLIT3,unassigned_region-SPLIT1,718,unassigned_region
315-SPLIT2,unassigned_region-SPLIT1,315,unassigned_region
66,315-SPLIT2,66,315
921-SPLIT2,unassigned_region-SPLIT1,921,unassigned_region
282-SPLIT1,921-SPLIT2,282,921
282-SPLIT2,921-SPLIT2,282,921
21,921-SPLIT2,21,921
200-SPLIT2,921-SPLIT2,200,921
852,921-SPLIT2,852,921
655-SPLIT1,921-SPLIT2,655,921
655-SPLIT2,921-SPLIT2,655,921
921-SPLIT1,655-SPLIT2,921,655
805,921-SPLIT2,805,921
683-SPLIT2,unassigned_region-SPLIT8,683,unassigned_region
516-SPLIT2,unassigned_region-SPLIT8,516,unassigned_region
358,unassigned_region-SPLIT9,358,unassigned_region
882,unassigned_region-SPLIT9,882,unassigned_region
683-SPLIT3,unassigned_region-SPLIT10,683,unassigned_region
516-SPLIT3,unassigned_region-SPLIT10,516,unassigned_region
320,921-SPLIT2,320,921
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,200-SPLIT1,unassigned_region,200
unassigned_region-SPLIT3,372-SPLIT2,unassigned_region,372
unassigned_region-SPLIT4,334-SPLIT2,unassigned_region,334
unassigned_region-SPLIT5,99,unassigned_region,99
unassigned_region-SPLIT6,106,unassigned_region,106
unassigned_region-SPLIT7,99,unassigned_region,99
unassigned_region-SPLIT8,921-SPLIT2,unassigned_region,921
unassigned_region-SPLIT9,921-SPLIT2,unassigned_region,921
unassigned_region-SPLIT10,921-SPLIT2,unassigned_region,921
