unique.split,parent.split,host,parent.host
488,unassigned_region-SPLIT1,488,unassigned_region
81,unassigned_region-SPLIT2,81,unassigned_region
133,81,133,81
952,133,952,133
474,952,474,952
464,81,464,81
102,unassigned_region-SPLIT2,102,unassigned_region
63,102,63,102
51,102,51,102
20,102,20,102
277,488,277,488
820,unassigned_region-SPLIT3,820,unassigned_region
48,unassigned_region-SPLIT3,48,unassigned_region
680,48,680,48
156,48,156,48
547,156,547,156
623,unassigned_region-SPLIT4,623,unassigned_region
298,unassigned_region-SPLIT4,298,unassigned_region
617,298,617,298
383,298,383,298
294,298,294,298
92,156,92,156
989,156,989,156
683,156,683,156
229,683,229,683
427,156,427,156
618,unassigned_region-SPLIT5,618,unassigned_region
202,unassigned_region-SPLIT5,202,unassigned_region
286,202,286,202
437,277,437,277
95,unassigned_region-SPLIT1,95,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,277,unassigned_region,277
unassigned_region-SPLIT3,277,unassigned_region,277
unassigned_region-SPLIT4,156,unassigned_region,156
unassigned_region-SPLIT5,156,unassigned_region,156
