unique.split,parent.split,host,parent.host
124-SPLIT1,unassigned_region-SPLIT1,124,unassigned_region
447,unassigned_region-SPLIT1,447,unassigned_region
831,447,831,447
124-SPLIT2,447,124,447
433,124-SPLIT2,433,124
314,124-SPLIT2,314,124
731-SPLIT2,124-SPLIT2,731,124
51,731-SPLIT2,51,731
731-SPLIT1,51,731,51
268,731-SPLIT2,268,731
525,731-SPLIT2,525,731
93,124-SPLIT2,93,124
325-SPLIT1,93,325,93
288,93,288,93
120,93,120,93
110,93,110,93
325-SPLIT2,93,325,93
39,unassigned_region-SPLIT2,39,unassigned_region
271,unassigned_region-SPLIT2,271,unassigned_region
892,unassigned_region-SPLIT1,892,unassigned_region
483,unassigned_region-SPLIT1,483,unassigned_region
277,unassigned_region-SPLIT1,277,unassigned_region
141,unassigned_region-SPLIT1,141,unassigned_region
124-SPLIT3,141,124,141
631,956,631,956
956,141,956,141
287,956,287,956
124-SPLIT4,unassigned_region-SPLIT1,124,unassigned_region
234,unassigned_region-SPLIT1,234,unassigned_region
6,unassigned_region-SPLIT3,6,unassigned_region
226,unassigned_region-SPLIT3,226,unassigned_region
124-SPLIT5,unassigned_region-SPLIT3,124,unassigned_region
423,unassigned_region-SPLIT1,423,unassigned_region
771,423,771,423
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,447,unassigned_region,447
unassigned_region-SPLIT3,234,unassigned_region,234
