unique.split,parent.split,host,parent.host
124-SPLIT1,unassigned_region-SPLIT1,124,unassigned_region
234,unassigned_region-SPLIT2,234,unassigned_region
6,unassigned_region-SPLIT2,6,unassigned_region
226,unassigned_region-SPLIT2,226,unassigned_region
423,124-SPLIT1,423,124
771,423,771,423
141,124-SPLIT1,141,124
631,956,631,956
956,124-SPLIT1,956,124
287,956,287,956
39,447,39,447
447,124-SPLIT1,447,124
433,447,433,447
831,447,831,447
271,447,271,447
124-SPLIT2,unassigned_region-SPLIT1,124,unassigned_region
483-SPLIT2,124-SPLIT2,483,124
892-SPLIT1,unassigned_region-SPLIT3,892,unassigned_region
277-SPLIT1,unassigned_region-SPLIT3,277,unassigned_region
892-SPLIT2,483-SPLIT2,892,483
483-SPLIT1,892-SPLIT2,483,892
277-SPLIT2,892-SPLIT2,277,892
325,124-SPLIT2,325,124
93,325,93,325
288,93,288,93
120,unassigned_region-SPLIT4,120,unassigned_region
110,unassigned_region-SPLIT4,110,unassigned_region
314,unassigned_region-SPLIT5,314,unassigned_region
731-SPLIT2,unassigned_region-SPLIT5,731,unassigned_region
525,731-SPLIT2,525,731
731-SPLIT1,525,731,525
268,731-SPLIT2,268,731
51,731-SPLIT2,51,731
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT3,483-SPLIT2,unassigned_region,483
unassigned_region-SPLIT4,93,unassigned_region,93
unassigned_region-SPLIT5,124-SPLIT2,unassigned_region,124
