unique.split,parent.split,host,parent.host
93,unassigned_region-SPLIT1,93,unassigned_region
892-SPLIT1,93,892,93
325,93,325,93
110,93,110,93
120,93,120,93
288,93,288,93
124-SPLIT1,unassigned_region-SPLIT1,124,unassigned_region
268,unassigned_region-SPLIT2,268,unassigned_region
731,unassigned_region-SPLIT2,731,unassigned_region
525,731,525,731
51,731,51,731
314,731,314,731
226,unassigned_region-SPLIT1,226,unassigned_region
234,226,234,226
124-SPLIT2,unassigned_region-SPLIT3,124,unassigned_region
6,unassigned_region-SPLIT3,6,unassigned_region
423,unassigned_region-SPLIT1,423,unassigned_region
771,423,771,423
277,unassigned_region-SPLIT1,277,unassigned_region
892-SPLIT2,483,892,483
483,277,483,277
892-SPLIT3,277,892,277
124-SPLIT3,892-SPLIT3,124,892
447,124-SPLIT3,447,124
433,unassigned_region-SPLIT4,433,unassigned_region
831,unassigned_region-SPLIT4,831,unassigned_region
39,unassigned_region-SPLIT5,39,unassigned_region
271,unassigned_region-SPLIT5,271,unassigned_region
141-SPLIT1,unassigned_region-SPLIT6,141,unassigned_region
956,unassigned_region-SPLIT6,956,unassigned_region
287,956,287,956
141-SPLIT2,956,141,956
631,956,631,956
892-SPLIT4,277,892,277
124-SPLIT4,277,124,277
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT3,234,unassigned_region,234
unassigned_region-SPLIT4,447,unassigned_region,447
unassigned_region-SPLIT5,447,unassigned_region,447
unassigned_region-SPLIT6,124-SPLIT3,unassigned_region,124
