unique.split,parent.split,host,parent.host
124-SPLIT1,unassigned_region-SPLIT1,124,unassigned_region
731,124-SPLIT1,731,124
51,731,51,731
268,731,268,731
525,731,525,731
314,731,314,731
325,unassigned_region-SPLIT2,325,unassigned_region
93,unassigned_region-SPLIT2,93,unassigned_region
288,93,288,93
110,93,110,93
120,93,120,93
892-SPLIT1,unassigned_region-SPLIT3,892,unassigned_region
277-SPLIT1,unassigned_region-SPLIT3,277,unassigned_region
831,447,831,447
447,124-SPLIT1,447,124
433,447,433,447
271,447,271,447
39,447,39,447
141,unassigned_region-SPLIT4,141,unassigned_region
956,unassigned_region-SPLIT4,956,unassigned_region
287,956,287,956
631,956,631,956
483,unassigned_region-SPLIT1,483,unassigned_region
892-SPLIT2,483,892,483
277-SPLIT2,483,277,483
226,unassigned_region-SPLIT5,226,unassigned_region
6,unassigned_region-SPLIT5,6,unassigned_region
234,unassigned_region-SPLIT5,234,unassigned_region
124-SPLIT2,unassigned_region-SPLIT5,124,unassigned_region
892-SPLIT3,unassigned_region-SPLIT5,892,unassigned_region
423,unassigned_region-SPLIT5,423,unassigned_region
771,423,771,423
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT3,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT4,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT5,277-SPLIT2,unassigned_region,277
