unique.split,parent.split,host,parent.host
414-SPLIT1,unassigned_region-SPLIT1,414,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
367,unassigned_region-SPLIT2,367,unassigned_region
583,unassigned_region-SPLIT3,583,unassigned_region
571,unassigned_region-SPLIT3,571,unassigned_region
410,unassigned_region-SPLIT3,410,unassigned_region
163,410,163,410
847,unassigned_region-SPLIT4,847,unassigned_region
794,unassigned_region-SPLIT4,794,unassigned_region
18,410,18,410
290,410,290,410
892,unassigned_region-SPLIT1,892,unassigned_region
414-SPLIT2,892,414,892
83,unassigned_region-SPLIT5,83,unassigned_region
687,unassigned_region-SPLIT5,687,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,414-SPLIT1,unassigned_region,414
unassigned_region-SPLIT3,414-SPLIT1,unassigned_region,414
unassigned_region-SPLIT4,410,unassigned_region,410
unassigned_region-SPLIT5,892,unassigned_region,892
