unique.split,parent.split,host,parent.host
188,unassigned_region-SPLIT1,188,unassigned_region
84,188,84,188
221,188,221,188
12,221,12,221
183-SPLIT1,unassigned_region-SPLIT1,183,unassigned_region
41,183-SPLIT1,41,183
242,41,242,41
354,242,354,242
183-SPLIT2,unassigned_region-SPLIT1,183,unassigned_region
958,183-SPLIT2,958,183
263,183-SPLIT2,263,183
192,183-SPLIT2,192,183
327,192,327,192
69-SPLIT1,327,69,327
69-SPLIT2,192,69,192
69-SPLIT3,192,69,192
228,192,228,192
unassigned_region-SPLIT1,root,unassigned_region,root
