unique.split,parent.split,host,parent.host
188-SPLIT1,unassigned_region-SPLIT1,188,unassigned_region
221,188-SPLIT1,221,188
12,221,12,221
84,188-SPLIT1,84,188
183-SPLIT1,unassigned_region-SPLIT1,183,unassigned_region
41,unassigned_region-SPLIT1,41,unassigned_region
242,41,242,41
354,242,354,242
183-SPLIT2,unassigned_region-SPLIT1,183,unassigned_region
327,192,327,192
192,183-SPLIT2,192,183
69-SPLIT1,228,69,228
228,192,228,192
69-SPLIT2,228,69,228
69-SPLIT3,192,69,192
188-SPLIT2,183-SPLIT2,188,183
263,183-SPLIT2,263,183
958,183-SPLIT2,958,183
unassigned_region-SPLIT1,root,unassigned_region,root
