unique.split,parent.split,host,parent.host
41,183-SPLIT1,41,183
242,41,242,41
354,242,354,242
183-SPLIT1,unassigned_region-SPLIT1,183,unassigned_region
188,unassigned_region-SPLIT1,188,unassigned_region
221,188,221,188
12,221,12,221
84,188,84,188
183-SPLIT2,unassigned_region-SPLIT1,183,unassigned_region
192,183-SPLIT2,192,183
69,192,69,192
228,192,228,192
327,192,327,192
958-SPLIT1,183-SPLIT2,958,183
263,183-SPLIT2,263,183
958-SPLIT2,183-SPLIT2,958,183
unassigned_region-SPLIT1,root,unassigned_region,root
