unique.split,parent.split,host,parent.host
249,unassigned_region-SPLIT1,249,unassigned_region
206,249,206,249
8,249,8,249
73,8,73,8
650,73,650,73
116,8,116,8
348,116,348,116
637,116,637,116
494,116,494,116
243,8,243,8
210,243,210,243
68,unassigned_region-SPLIT2,68,unassigned_region
643,unassigned_region-SPLIT2,643,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
472,unassigned_region-SPLIT1,472,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,243,unassigned_region,243
