unique.split,parent.split,host,parent.host
506,65-SPLIT2,506,65
105-SPLIT1,unassigned_region-SPLIT2,105,unassigned_region
4,unassigned_region-SPLIT2,4,unassigned_region
105-SPLIT2,4,105,4
473,169,473,169
169,unassigned_region-SPLIT2,169,unassigned_region
689,unassigned_region-SPLIT3,689,unassigned_region
65-SPLIT1,689,65,689
288,689,288,689
411,unassigned_region-SPLIT3,411,unassigned_region
65-SPLIT2,unassigned_region-SPLIT1,65,unassigned_region
599,65-SPLIT2,599,65
234,unassigned_region-SPLIT5,234,unassigned_region
667,unassigned_region-SPLIT5,667,unassigned_region
108,667,108,667
127,unassigned_region-SPLIT4,127,unassigned_region
99,127,99,127
922,unassigned_region-SPLIT4,922,unassigned_region
6,unassigned_region-SPLIT4,6,unassigned_region
869,6,869,6
193,65-SPLIT2,193,65
231,unassigned_region-SPLIT6,231,unassigned_region
557,unassigned_region-SPLIT6,557,unassigned_region
623,unassigned_region-SPLIT7,623,unassigned_region
82,623,82,623
283,82,283,82
19,unassigned_region-SPLIT7,19,unassigned_region
95,19,95,19
124,52,124,52
52,557,52,557
290,unassigned_region-SPLIT1,290,unassigned_region
201,unassigned_region-SPLIT8,201,unassigned_region
147,unassigned_region-SPLIT8,147,unassigned_region
79,290,79,290
558,290,558,290
3,558,3,558
446,unassigned_region-SPLIT9,446,unassigned_region
97,unassigned_region-SPLIT9,97,unassigned_region
222,unassigned_region-SPLIT10,222,unassigned_region
462,unassigned_region-SPLIT10,462,unassigned_region
30,unassigned_region-SPLIT1,30,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,506,unassigned_region,506
unassigned_region-SPLIT3,65-SPLIT2,unassigned_region,65
unassigned_region-SPLIT4,65-SPLIT2,unassigned_region,65
unassigned_region-SPLIT5,127,unassigned_region,127
unassigned_region-SPLIT6,65-SPLIT2,unassigned_region,65
unassigned_region-SPLIT7,557,unassigned_region,557
unassigned_region-SPLIT8,79,unassigned_region,79
unassigned_region-SPLIT9,290,unassigned_region,290
unassigned_region-SPLIT10,97,unassigned_region,97
