unique.split,parent.split,host,parent.host
178-SPLIT2,unassigned_region-SPLIT1,178,unassigned_region
377,unassigned_region-SPLIT2,377,unassigned_region
144,unassigned_region-SPLIT3,144,unassigned_region
280,unassigned_region-SPLIT3,280,unassigned_region
773,unassigned_region-SPLIT3,773,unassigned_region
204,773,204,773
63-SPLIT1,unassigned_region-SPLIT2,63,unassigned_region
389,unassigned_region-SPLIT2,389,unassigned_region
63-SPLIT2,389,63,389
89,unassigned_region-SPLIT4,89,unassigned_region
178-SPLIT1,89,178,89
506,178-SPLIT1,506,178
232,unassigned_region-SPLIT4,232,unassigned_region
136,unassigned_region-SPLIT4,136,unassigned_region
293,178-SPLIT2,293,178
477,293,477,293
191,477,191,477
335,25,335,25
25,unassigned_region-SPLIT1,25,unassigned_region
31,25,31,25
111,unassigned_region-SPLIT5,111,unassigned_region
343,27,343,27
27,unassigned_region-SPLIT5,27,unassigned_region
696,27,696,27
135,unassigned_region-SPLIT5,135,unassigned_region
75,25,75,25
294,75,294,75
829,294,829,294
471,75,471,75
301,unassigned_region-SPLIT6,301,unassigned_region
431,unassigned_region-SPLIT6,431,unassigned_region
236,unassigned_region-SPLIT7,236,unassigned_region
702,unassigned_region-SPLIT8,702,unassigned_region
10,unassigned_region-SPLIT8,10,unassigned_region
43,10,43,10
14,unassigned_region-SPLIT8,14,unassigned_region
115,unassigned_region-SPLIT8,115,unassigned_region
749,unassigned_region-SPLIT8,749,unassigned_region
91-SPLIT1,unassigned_region-SPLIT8,91,unassigned_region
11,unassigned_region-SPLIT7,11,unassigned_region
311,unassigned_region-SPLIT7,311,unassigned_region
913,unassigned_region-SPLIT7,913,unassigned_region
91-SPLIT2,unassigned_region-SPLIT7,91,unassigned_region
966,25,966,25
844,25,844,25
368-SPLIT2,unassigned_region-SPLIT1,368,unassigned_region
781,unassigned_region-SPLIT9,781,unassigned_region
8,unassigned_region-SPLIT9,8,unassigned_region
368-SPLIT1,730,368,730
725,799,725,799
799,unassigned_region-SPLIT10,799,unassigned_region
104,799,104,799
535,104,535,104
0,unassigned_region-SPLIT10,0,unassigned_region
12,unassigned_region-SPLIT10,12,unassigned_region
661,12,661,12
425,12,425,12
839,unassigned_region-SPLIT10,839,unassigned_region
730,368-SPLIT2,730,368
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,178-SPLIT2,unassigned_region,178
unassigned_region-SPLIT3,377,unassigned_region,377
unassigned_region-SPLIT4,178-SPLIT2,unassigned_region,178
unassigned_region-SPLIT5,25,unassigned_region,25
unassigned_region-SPLIT6,75,unassigned_region,75
unassigned_region-SPLIT7,25,unassigned_region,25
unassigned_region-SPLIT8,236,unassigned_region,236
unassigned_region-SPLIT9,368-SPLIT2,unassigned_region,368
unassigned_region-SPLIT10,730,unassigned_region,730
