unique.split,parent.split,host,parent.host
126-SPLIT1,unassigned_region-SPLIT1,126,unassigned_region
734,126-SPLIT1,734,126
5,126-SPLIT1,5,126
82,126-SPLIT1,82,126
237,unassigned_region-SPLIT2,237,unassigned_region
442,unassigned_region-SPLIT2,442,unassigned_region
144,126-SPLIT1,144,126
22,578,22,578
457-SPLIT2,22,457,22
111,457-SPLIT2,111,457
457-SPLIT1,111,457,111
226,457-SPLIT2,226,457
870,226,870,226
991,457-SPLIT2,991,457
420,22,420,22
578,126-SPLIT2,578,126
126-SPLIT2,unassigned_region-SPLIT1,126,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,126-SPLIT1,unassigned_region,126
