unique.split,parent.split,host,parent.host
284-SPLIT2,unassigned_region-SPLIT1,284,unassigned_region
556,284-SPLIT2,556,284
356,556,356,556
62,556,62,556
697,284-SPLIT2,697,284
510-SPLIT1,697,510,697
176-SPLIT1,284-SPLIT2,176,284
284-SPLIT1,176-SPLIT1,284,176
551,unassigned_region-SPLIT1,551,unassigned_region
483,551,483,551
854,551,854,551
530,854,530,854
255,854,255,854
510-SPLIT2,854,510,854
196,551,196,551
333,196,333,196
176-SPLIT2,551,176,551
174,551,174,551
unassigned_region-SPLIT1,root,unassigned_region,root
