unique.split,parent.split,host,parent.host
628,unassigned_region-SPLIT1,628,unassigned_region
201,unassigned_region-SPLIT2,201,unassigned_region
3,201,3,201
261-SPLIT1,unassigned_region-SPLIT2,261,unassigned_region
29,628,29,628
367,29,367,29
261-SPLIT2,unassigned_region-SPLIT1,261,unassigned_region
271-SPLIT1,unassigned_region-SPLIT1,271,unassigned_region
233,271-SPLIT1,233,271
111,unassigned_region-SPLIT1,111,unassigned_region
174,unassigned_region-SPLIT1,174,unassigned_region
527,unassigned_region-SPLIT1,527,unassigned_region
271-SPLIT2,unassigned_region-SPLIT1,271,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,628,unassigned_region,628
