unique.split,parent.split,host,parent.host
717,unassigned_region-SPLIT1,717,unassigned_region
686,unassigned_region-SPLIT1,686,unassigned_region
281,686,281,686
24,686,24,686
273,24,273,24
119,273,119,273
37,119,37,119
940,37,940,37
473,37,473,37
198,37,198,37
176,37,176,37
234,273,234,273
63,234,63,234
727,63,727,63
778,unassigned_region-SPLIT2,778,unassigned_region
566,unassigned_region-SPLIT2,566,unassigned_region
252,63,252,63
264,234,264,234
647,264,647,264
843,264,843,264
26,264,26,264
202,273,202,273
776,unassigned_region-SPLIT1,776,unassigned_region
915,unassigned_region-SPLIT1,915,unassigned_region
130,915,130,915
120,915,120,915
880,120,880,120
114,120,114,120
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,727,unassigned_region,727
