unique.split,parent.split,host,parent.host
227,unassigned_region-SPLIT1,227,unassigned_region
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
872,30,872,30
30,31-SPLIT1,30,31
203,unassigned_region-SPLIT2,203,unassigned_region
480,unassigned_region-SPLIT2,480,unassigned_region
773,30,773,30
87,30,87,30
404,31-SPLIT1,404,31
32,unassigned_region-SPLIT1,32,unassigned_region
137,6,137,6
131,137,131,137
6,32,6,32
291,6,291,6
776,6,776,6
24,unassigned_region-SPLIT3,24,unassigned_region
722,24,722,24
394,unassigned_region-SPLIT3,394,unassigned_region
269,6,269,6
407,unassigned_region-SPLIT1,407,unassigned_region
959,4,959,4
751,4,751,4
569,4,569,4
4,unassigned_region-SPLIT4,4,unassigned_region
243,4,243,4
68,243,68,243
454,4,454,4
284,unassigned_region-SPLIT5,284,unassigned_region
192,unassigned_region-SPLIT5,192,unassigned_region
31-SPLIT2,unassigned_region-SPLIT4,31,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,30,unassigned_region,30
unassigned_region-SPLIT3,6,unassigned_region,6
unassigned_region-SPLIT4,407,unassigned_region,407
unassigned_region-SPLIT5,4,unassigned_region,4
