unique.split,parent.split,host,parent.host
32,unassigned_region-SPLIT1,32,unassigned_region
137,6,137,6
131,137,131,137
776,6,776,6
722,24,722,24
24,unassigned_region-SPLIT2,24,unassigned_region
394,unassigned_region-SPLIT2,394,unassigned_region
6,32,6,32
269,6,269,6
291,6,291,6
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
227-SPLIT1,31-SPLIT1,227,31
31-SPLIT1,227-SPLIT2,31,227
87,30,87,30
30,31-SPLIT1,30,31
480,unassigned_region-SPLIT3,480,unassigned_region
203,unassigned_region-SPLIT3,203,unassigned_region
773,30,773,30
872,30,872,30
404,31-SPLIT1,404,31
407,unassigned_region-SPLIT1,407,unassigned_region
751,4,751,4
569,4,569,4
4,unassigned_region-SPLIT1,4,unassigned_region
454,4,454,4
68,4,68,4
243,68,243,68
959,4,959,4
192,4,192,4
284,4,284,4
31-SPLIT2,unassigned_region-SPLIT1,31,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,30,unassigned_region,30
