unique.split,parent.split,host,parent.host
620,unassigned_region-SPLIT1,620,unassigned_region
555,unassigned_region-SPLIT1,555,unassigned_region
602,487,602,487
487,unassigned_region-SPLIT1,487,unassigned_region
170,487,170,487
221,487,221,487
768,487,768,487
572,unassigned_region-SPLIT2,572,unassigned_region
269,unassigned_region-SPLIT2,269,unassigned_region
370,unassigned_region-SPLIT1,370,unassigned_region
303,unassigned_region-SPLIT3,303,unassigned_region
226,unassigned_region-SPLIT3,226,unassigned_region
105-SPLIT1,370,105,370
105-SPLIT2,370,105,370
178,370,178,370
105-SPLIT3,178,105,178
663,unassigned_region-SPLIT1,663,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,487,unassigned_region,487
unassigned_region-SPLIT3,370,unassigned_region,370
