unique.split,parent.split,host,parent.host
456,unassigned_region-SPLIT1,456,unassigned_region
671,456,671,456
274,456,274,456
277,456,277,456
651,456,651,456
11,unassigned_region-SPLIT1,11,unassigned_region
112,unassigned_region-SPLIT1,112,unassigned_region
153,unassigned_region-SPLIT1,153,unassigned_region
138,153,138,153
101,unassigned_region-SPLIT1,101,unassigned_region
500,unassigned_region-SPLIT1,500,unassigned_region
941,unassigned_region-SPLIT1,941,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
