unique.split,parent.split,host,parent.host
11-SPLIT1,274,11,274
274,unassigned_region-SPLIT1,274,unassigned_region
671-SPLIT1,274,671,274
153-SPLIT1,456-SPLIT1,153,456
456-SPLIT1,unassigned_region-SPLIT1,456,unassigned_region
277,456-SPLIT1,277,456
651,456-SPLIT1,651,456
941-SPLIT1,unassigned_region-SPLIT2,941,unassigned_region
11-SPLIT2,unassigned_region-SPLIT2,11,unassigned_region
671-SPLIT2,unassigned_region-SPLIT2,671,unassigned_region
112-SPLIT1,651,112,651
671-SPLIT3,456-SPLIT2,671,456
456-SPLIT2,unassigned_region-SPLIT1,456,unassigned_region
941-SPLIT2,unassigned_region-SPLIT3,941,unassigned_region
153-SPLIT2,unassigned_region-SPLIT3,153,unassigned_region
138,153-SPLIT2,138,153
11-SPLIT3,unassigned_region-SPLIT4,11,unassigned_region
112-SPLIT2,unassigned_region-SPLIT4,112,unassigned_region
500-SPLIT1,101,500,101
101,unassigned_region-SPLIT1,101,unassigned_region
500-SPLIT2,101,500,101
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,651,unassigned_region,651
unassigned_region-SPLIT3,101,unassigned_region,101
unassigned_region-SPLIT4,101,unassigned_region,101
