unique.split,parent.split,host,parent.host
370-SPLIT1,unassigned_region-SPLIT1,370,unassigned_region
649-SPLIT3,unassigned_region-SPLIT2,649,unassigned_region
233-SPLIT2,unassigned_region-SPLIT3,233,unassigned_region
649-SPLIT1,233-SPLIT2,649,233
195-SPLIT1,233-SPLIT2,195,233
239-SPLIT1,233-SPLIT2,239,233
435,233-SPLIT2,435,233
649-SPLIT2,233-SPLIT2,649,233
233-SPLIT1,649-SPLIT2,233,649
311,649-SPLIT2,311,649
403,195-SPLIT2,403,195
195-SPLIT2,649-SPLIT2,195,649
235,195-SPLIT2,235,195
239-SPLIT2,195-SPLIT2,239,195
239-SPLIT3,unassigned_region-SPLIT3,239,unassigned_region
233-SPLIT3,unassigned_region-SPLIT2,233,unassigned_region
535,370-SPLIT1,535,370
456-SPLIT1,370-SPLIT1,456,370
677-SPLIT1,370-SPLIT1,677,370
677-SPLIT2,370-SPLIT1,677,370
544,unassigned_region-SPLIT4,544,unassigned_region
452,unassigned_region-SPLIT4,452,unassigned_region
359,370-SPLIT1,359,370
789,370-SPLIT2,789,370
370-SPLIT2,unassigned_region-SPLIT1,370,unassigned_region
994,370-SPLIT2,994,370
937,994,937,994
197,937,197,937
135,937,135,937
132,937,132,937
178,994,178,994
183-SPLIT1,994,183,994
547,183-SPLIT1,547,183
183-SPLIT2,994,183,994
426,unassigned_region-SPLIT5,426,unassigned_region
320,unassigned_region-SPLIT5,320,unassigned_region
110,unassigned_region-SPLIT5,110,unassigned_region
190,unassigned_region-SPLIT6,190,unassigned_region
876,unassigned_region-SPLIT6,876,unassigned_region
282,unassigned_region-SPLIT7,282,unassigned_region
98,unassigned_region-SPLIT7,98,unassigned_region
941,unassigned_region-SPLIT1,941,unassigned_region
499,941,499,941
456-SPLIT2,499,456,499
119,unassigned_region-SPLIT8,119,unassigned_region
761-SPLIT1,unassigned_region-SPLIT8,761,unassigned_region
295-SPLIT1,761-SPLIT1,295,761
295-SPLIT2,761-SPLIT2,295,761
761-SPLIT2,941,761,941
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,370-SPLIT1,unassigned_region,370
unassigned_region-SPLIT3,649-SPLIT3,unassigned_region,649
unassigned_region-SPLIT4,370-SPLIT1,unassigned_region,370
unassigned_region-SPLIT5,994,unassigned_region,994
unassigned_region-SPLIT6,994,unassigned_region,994
unassigned_region-SPLIT7,994,unassigned_region,994
unassigned_region-SPLIT8,499,unassigned_region,499
