unique.split,parent.split,host,parent.host
346,865,346,865
73,346,73,346
683-SPLIT1,346,683,346
683-SPLIT2,346,683,346
737,683-SPLIT2,737,683
583,683-SPLIT2,583,683
480-SPLIT1,865,480,865
315-SPLIT1,unassigned_region-SPLIT2,315,unassigned_region
638,unassigned_region-SPLIT2,638,unassigned_region
111,unassigned_region-SPLIT2,111,unassigned_region
865,unassigned_region-SPLIT1,865,unassigned_region
315-SPLIT2,unassigned_region-SPLIT3,315,unassigned_region
480-SPLIT2,unassigned_region-SPLIT3,480,unassigned_region
242,865,242,865
315-SPLIT3,865,315,865
683-SPLIT3,865,683,865
354,unassigned_region-SPLIT1,354,unassigned_region
129,unassigned_region-SPLIT1,129,unassigned_region
774,480-SPLIT3,774,480
533,480-SPLIT3,533,480
480-SPLIT3,751,480,751
107,480-SPLIT3,107,480
751,unassigned_region-SPLIT1,751,unassigned_region
496,unassigned_region-SPLIT4,496,unassigned_region
978,unassigned_region-SPLIT4,978,unassigned_region
480-SPLIT4,unassigned_region-SPLIT1,480,unassigned_region
457,unassigned_region-SPLIT1,457,unassigned_region
34-SPLIT1,unassigned_region-SPLIT5,34,unassigned_region
746,34-SPLIT1,746,34
248,34-SPLIT1,248,34
524,unassigned_region-SPLIT5,524,unassigned_region
488-SPLIT1,unassigned_region-SPLIT5,488,unassigned_region
488-SPLIT2,457,488,457
25,488-SPLIT2,25,488
500,488-SPLIT2,500,488
183,488-SPLIT2,183,488
292,488-SPLIT2,292,488
34-SPLIT2,457,34,457
792,unassigned_region-SPLIT6,792,unassigned_region
849,unassigned_region-SPLIT6,849,unassigned_region
631-SPLIT1,135,631,135
135,457,135,457
488-SPLIT3,unassigned_region-SPLIT7,488,unassigned_region
631-SPLIT2,unassigned_region-SPLIT7,631,unassigned_region
628,457,628,457
480-SPLIT5,889,480,889
889,unassigned_region-SPLIT1,889,unassigned_region
177,unassigned_region-SPLIT1,177,unassigned_region
269,unassigned_region-SPLIT1,269,unassigned_region
32,unassigned_region-SPLIT1,32,unassigned_region
480-SPLIT6,32,480,32
8,32,8,32
480-SPLIT7,unassigned_region-SPLIT1,480,unassigned_region
231,unassigned_region-SPLIT1,231,unassigned_region
256,unassigned_region-SPLIT1,256,unassigned_region
492,unassigned_region-SPLIT1,492,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,865,unassigned_region,865
unassigned_region-SPLIT3,865,unassigned_region,865
unassigned_region-SPLIT4,751,unassigned_region,751
unassigned_region-SPLIT5,457,unassigned_region,457
unassigned_region-SPLIT6,34-SPLIT2,unassigned_region,34
unassigned_region-SPLIT7,457,unassigned_region,457
