unique.split,parent.split,host,parent.host
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
129,480-SPLIT1,129,480
533,480-SPLIT1,533,480
107,480-SPLIT1,107,480
774,480-SPLIT1,774,480
978,unassigned_region-SPLIT2,978,unassigned_region
751,unassigned_region-SPLIT2,751,unassigned_region
496,unassigned_region-SPLIT2,496,unassigned_region
354,480-SPLIT1,354,480
242,unassigned_region-SPLIT3,242,unassigned_region
73,346,73,346
346,unassigned_region-SPLIT3,346,unassigned_region
683,346,683,346
583,683,583,683
737,683,737,683
315,unassigned_region-SPLIT3,315,unassigned_region
638,480-SPLIT1,638,480
865,480-SPLIT1,865,480
111,480-SPLIT1,111,480
135,457,135,457
457,unassigned_region-SPLIT1,457,unassigned_region
628,457,628,457
631-SPLIT1,457,631,457
488,457,488,457
524,488,524,488
292,488,292,488
183,488,183,488
25,488,25,488
500,488,500,488
34,457,34,457
792,unassigned_region-SPLIT4,792,unassigned_region
849,unassigned_region-SPLIT4,849,unassigned_region
248,34,248,34
746,34,746,34
631-SPLIT2,480-SPLIT2,631,480
231,480-SPLIT2,231,480
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
256,unassigned_region-SPLIT5,256,unassigned_region
492,unassigned_region-SPLIT5,492,unassigned_region
8,480-SPLIT2,8,480
32,480-SPLIT2,32,480
269,480-SPLIT2,269,480
177,480-SPLIT2,177,480
889,480-SPLIT2,889,480
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT3,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT4,34,unassigned_region,34
unassigned_region-SPLIT5,480-SPLIT2,unassigned_region,480
