unique.split,parent.split,host,parent.host
354,480-SPLIT2,354,480
129,480-SPLIT2,129,480
496,unassigned_region-SPLIT2,496,unassigned_region
978,unassigned_region-SPLIT2,978,unassigned_region
751,unassigned_region-SPLIT2,751,unassigned_region
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
774,480-SPLIT2,774,480
107,480-SPLIT2,107,480
533,480-SPLIT2,533,480
111,865,111,865
865,480-SPLIT2,865,480
480-SPLIT1,unassigned_region-SPLIT3,480,unassigned_region
638,unassigned_region-SPLIT3,638,unassigned_region
242,unassigned_region-SPLIT3,242,unassigned_region
315,unassigned_region-SPLIT3,315,unassigned_region
346,unassigned_region-SPLIT3,346,unassigned_region
683,346,683,346
737,683,737,683
583,683,583,683
73,346,73,346
631-SPLIT1,unassigned_region-SPLIT1,631,unassigned_region
889-SPLIT1,480-SPLIT3,889,480
889-SPLIT2,480-SPLIT3,889,480
480-SPLIT3,unassigned_region-SPLIT1,480,unassigned_region
269,480-SPLIT3,269,480
8,480-SPLIT3,8,480
32,480-SPLIT3,32,480
177,480-SPLIT3,177,480
457,480-SPLIT3,457,480
488-SPLIT1,unassigned_region-SPLIT4,488,unassigned_region
524,unassigned_region-SPLIT4,524,unassigned_region
488-SPLIT2,457,488,457
488-SPLIT3,unassigned_region-SPLIT5,488,unassigned_region
500,488-SPLIT3,500,488
25,488-SPLIT3,25,488
183,488-SPLIT3,183,488
292,488-SPLIT3,292,488
34,unassigned_region-SPLIT5,34,unassigned_region
248,34,248,34
746,34,746,34
849,unassigned_region-SPLIT6,849,unassigned_region
792,unassigned_region-SPLIT6,792,unassigned_region
628-SPLIT1,unassigned_region-SPLIT7,628,unassigned_region
631-SPLIT2,unassigned_region-SPLIT7,631,unassigned_region
135,457,135,457
628-SPLIT2,135,628,135
231,480-SPLIT3,231,480
492,unassigned_region-SPLIT8,492,unassigned_region
256,unassigned_region-SPLIT8,256,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT3,865,unassigned_region,865
unassigned_region-SPLIT4,457,unassigned_region,457
unassigned_region-SPLIT5,457,unassigned_region,457
unassigned_region-SPLIT6,34,unassigned_region,34
unassigned_region-SPLIT7,135,unassigned_region,135
unassigned_region-SPLIT8,480-SPLIT3,unassigned_region,480
