unique.split,parent.split,host,parent.host
354,480-SPLIT2,354,480
978,unassigned_region-SPLIT2,978,unassigned_region
496,unassigned_region-SPLIT2,496,unassigned_region
751,unassigned_region-SPLIT2,751,unassigned_region
533,480-SPLIT2,533,480
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
107,480-SPLIT2,107,480
774,480-SPLIT2,774,480
129,480-SPLIT2,129,480
111,480-SPLIT2,111,480
865,unassigned_region-SPLIT3,865,unassigned_region
242,unassigned_region-SPLIT3,242,unassigned_region
315,unassigned_region-SPLIT3,315,unassigned_region
638,unassigned_region-SPLIT4,638,unassigned_region
480-SPLIT1,unassigned_region-SPLIT4,480,unassigned_region
346,315,346,315
73,346,73,346
683,346,683,346
583,683,583,683
737,683,737,683
480-SPLIT3,unassigned_region-SPLIT1,480,unassigned_region
231,unassigned_region-SPLIT1,231,unassigned_region
256,unassigned_region-SPLIT1,256,unassigned_region
492,unassigned_region-SPLIT1,492,unassigned_region
457,unassigned_region-SPLIT1,457,unassigned_region
34,457,34,457
746,34,746,34
248,34,248,34
849,unassigned_region-SPLIT5,849,unassigned_region
792,unassigned_region-SPLIT5,792,unassigned_region
628-SPLIT1,unassigned_region-SPLIT6,628,unassigned_region
631-SPLIT1,unassigned_region-SPLIT6,631,unassigned_region
177,unassigned_region-SPLIT6,177,unassigned_region
480-SPLIT4,unassigned_region-SPLIT6,480,unassigned_region
889,480-SPLIT4,889,480
8,480-SPLIT4,8,480
32,480-SPLIT4,32,480
269,480-SPLIT4,269,480
488,unassigned_region-SPLIT6,488,unassigned_region
135-SPLIT1,488,135,488
524,488,524,488
292,488,292,488
25,488,25,488
183,488,183,488
500,488,500,488
631-SPLIT2,unassigned_region-SPLIT7,631,unassigned_region
135-SPLIT2,unassigned_region-SPLIT7,135,unassigned_region
628-SPLIT2,457,628,457
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT3,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT4,315,unassigned_region,315
unassigned_region-SPLIT5,34,unassigned_region,34
unassigned_region-SPLIT6,457,unassigned_region,457
unassigned_region-SPLIT7,488,unassigned_region,488
