unique.split,parent.split,host,parent.host
315,unassigned_region-SPLIT2,315,unassigned_region
346,unassigned_region-SPLIT2,346,unassigned_region
73,346,73,346
683-SPLIT1,346,683,346
583,683-SPLIT2,583,683
683-SPLIT2,346,683,346
737,683-SPLIT2,737,683
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
638,480-SPLIT1,638,480
242,480-SPLIT1,242,480
111,480-SPLIT1,111,480
865,480-SPLIT1,865,480
354,480-SPLIT1,354,480
107,unassigned_region-SPLIT3,107,unassigned_region
533,unassigned_region-SPLIT3,533,unassigned_region
774,480-SPLIT1,774,480
496,unassigned_region-SPLIT4,496,unassigned_region
978,unassigned_region-SPLIT4,978,unassigned_region
751,unassigned_region-SPLIT4,751,unassigned_region
129,480-SPLIT1,129,480
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
889,480-SPLIT2,889,480
177,480-SPLIT2,177,480
269,480-SPLIT2,269,480
32,480-SPLIT2,32,480
8,480-SPLIT2,8,480
256,unassigned_region-SPLIT5,256,unassigned_region
492,unassigned_region-SPLIT5,492,unassigned_region
231,480-SPLIT2,231,480
628-SPLIT1,488-SPLIT2,628,488
488-SPLIT2,unassigned_region-SPLIT1,488,unassigned_region
524,488-SPLIT2,524,488
457-SPLIT2,488-SPLIT2,457,488
488-SPLIT1,unassigned_region-SPLIT6,488,unassigned_region
183,488-SPLIT1,183,488
25,488-SPLIT1,25,488
500,488-SPLIT1,500,488
292,488-SPLIT1,292,488
34-SPLIT1,unassigned_region-SPLIT6,34,unassigned_region
792,unassigned_region-SPLIT7,792,unassigned_region
849,unassigned_region-SPLIT7,849,unassigned_region
628-SPLIT2,457-SPLIT2,628,457
34-SPLIT2,457-SPLIT2,34,457
746,34-SPLIT2,746,34
248,34-SPLIT2,248,34
457-SPLIT1,34-SPLIT2,457,34
628-SPLIT3,457-SPLIT2,628,457
631-SPLIT1,457-SPLIT2,631,457
135,457-SPLIT2,135,457
631-SPLIT2,488-SPLIT2,631,488
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT3,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT4,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT5,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT6,457-SPLIT2,unassigned_region,457
unassigned_region-SPLIT7,34-SPLIT1,unassigned_region,34
