unique.split,parent.split,host,parent.host
219,unassigned_region-SPLIT1,219,unassigned_region
908,219,908,219
656,219,656,219
541,unassigned_region-SPLIT2,541,unassigned_region
617,unassigned_region-SPLIT2,617,unassigned_region
567,unassigned_region-SPLIT2,567,unassigned_region
114,unassigned_region-SPLIT3,114,unassigned_region
24,unassigned_region-SPLIT4,24,unassigned_region
941,24,941,24
326,24,326,24
520,unassigned_region-SPLIT4,520,unassigned_region
918,unassigned_region-SPLIT4,918,unassigned_region
128,unassigned_region-SPLIT4,128,unassigned_region
570,128,570,128
142,unassigned_region-SPLIT3,142,unassigned_region
268,142,268,142
909,unassigned_region-SPLIT5,909,unassigned_region
37,unassigned_region-SPLIT5,37,unassigned_region
86,37,86,37
118,unassigned_region-SPLIT5,118,unassigned_region
958,118,958,118
22,unassigned_region-SPLIT5,22,unassigned_region
314,22,314,22
339,unassigned_region-SPLIT1,339,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,219,unassigned_region,219
unassigned_region-SPLIT3,219,unassigned_region,219
unassigned_region-SPLIT4,114,unassigned_region,114
unassigned_region-SPLIT5,268,unassigned_region,268
