unique.split,parent.split,host,parent.host
307-SPLIT1,908,307,908
908,unassigned_region-SPLIT1,908,unassigned_region
345,908,345,908
971,unassigned_region-SPLIT2,971,unassigned_region
266,unassigned_region-SPLIT2,266,unassigned_region
873,unassigned_region-SPLIT2,873,unassigned_region
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
949,307-SPLIT2,949,307
591,9,591,9
9,307-SPLIT2,9,307
845,unassigned_region-SPLIT3,845,unassigned_region
286,unassigned_region-SPLIT3,286,unassigned_region
306,307-SPLIT2,306,307
831-SPLIT2,306,831,306
44,831-SPLIT2,44,831
831-SPLIT1,44,831,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,307-SPLIT2,unassigned_region,307
unassigned_region-SPLIT3,307-SPLIT2,unassigned_region,307
