unique.split,parent.split,host,parent.host
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
908-SPLIT1,307-SPLIT1,908,307
306,307-SPLIT1,306,307
831,306,831,306
44,831,44,831
949,unassigned_region-SPLIT2,949,unassigned_region
873,unassigned_region-SPLIT2,873,unassigned_region
266,873,266,873
971,266,971,266
908-SPLIT2,307-SPLIT1,908,307
286,unassigned_region-SPLIT1,286,unassigned_region
908-SPLIT3,unassigned_region-SPLIT3,908,unassigned_region
345,unassigned_region-SPLIT3,345,unassigned_region
845,286,845,286
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
9,307-SPLIT2,9,307
591,9,591,9
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,307-SPLIT1,unassigned_region,307
unassigned_region-SPLIT3,286,unassigned_region,286
