unique.split,parent.split,host,parent.host
831,306,831,306
44,831,44,831
306,307,306,307
307,unassigned_region-SPLIT1,307,unassigned_region
908-SPLIT1,307,908,307
9,307,9,307
591,9,591,9
949,307,949,307
873-SPLIT2,307,873,307
266,873-SPLIT2,266,873
873-SPLIT1,266,873,266
971,266,971,266
286,unassigned_region-SPLIT1,286,unassigned_region
845,unassigned_region-SPLIT1,845,unassigned_region
908-SPLIT2,unassigned_region-SPLIT1,908,unassigned_region
345,908-SPLIT2,345,908
unassigned_region-SPLIT1,root,unassigned_region,root
