unique.split,parent.split,host,parent.host
808-SPLIT1,unassigned_region-SPLIT1,808,unassigned_region
217,808-SPLIT1,217,808
573,217,573,217
219,217,219,217
121,219,121,219
360,unassigned_region-SPLIT2,360,unassigned_region
480,360,480,360
57,unassigned_region-SPLIT2,57,unassigned_region
169,unassigned_region-SPLIT2,169,unassigned_region
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
495,530,495,530
530,808-SPLIT2,530,808
579,unassigned_region-SPLIT3,579,unassigned_region
717,unassigned_region-SPLIT3,717,unassigned_region
545,unassigned_region-SPLIT1,545,unassigned_region
171,545,171,545
443,171,443,171
966,476,966,476
894,966,894,966
984,894,984,894
164,984,164,984
71-SPLIT1,773,71,773
773,164,773,164
147,773,147,773
71-SPLIT2,147,71,147
879,38,879,38
38,164,38,164
120,38,120,38
201,38,201,38
137,38,137,38
628,unassigned_region-SPLIT4,628,unassigned_region
175,unassigned_region-SPLIT4,175,unassigned_region
476,443,476,443
408,476,408,476
730,408,730,408
481-SPLIT1,171,481,171
481-SPLIT2,171,481,171
518,545,518,545
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217,unassigned_region,217
unassigned_region-SPLIT3,530,unassigned_region,530
unassigned_region-SPLIT4,38,unassigned_region,38
