unique.split,parent.split,host,parent.host
808-SPLIT1,unassigned_region-SPLIT1,808,unassigned_region
573,217,573,217
217,808-SPLIT1,217,808
480,360,480,360
360,217,360,217
57,217,57,217
169,217,169,217
121,unassigned_region-SPLIT2,121,unassigned_region
219,unassigned_region-SPLIT2,219,unassigned_region
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
495,530,495,530
530,808-SPLIT2,530,808
717,unassigned_region-SPLIT3,717,unassigned_region
579,unassigned_region-SPLIT3,579,unassigned_region
545,unassigned_region-SPLIT1,545,unassigned_region
518,545,518,545
171,unassigned_region-SPLIT4,171,unassigned_region
481,171,481,171
443,unassigned_region-SPLIT4,443,unassigned_region
476,443,476,443
408,476,408,476
730,408,730,408
894,476,894,476
984,894,984,894
164,984,164,984
879,unassigned_region-SPLIT5,879,unassigned_region
38,unassigned_region-SPLIT5,38,unassigned_region
137,38,137,38
175,38,175,38
628,175,628,175
120,38,120,38
201,38,201,38
773,164,773,164
147,773,147,773
71,147,71,147
966,894,966,894
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217,unassigned_region,217
unassigned_region-SPLIT3,530,unassigned_region,530
unassigned_region-SPLIT4,545,unassigned_region,545
unassigned_region-SPLIT5,164,unassigned_region,164
